                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   3.4  18.6  26.8  21.9  14.9   8.4   4.1   1.6   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.29  115.53
            Brisbane Lions   0.0   2.6  24.4  25.0  21.0  14.1   7.8   3.5   1.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.30  116.71
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.3   6.1  10.8  17.3  22.4  19.7  14.6   6.0   0.0   0.0   0.0   10.86   92.76
               Collingwood   0.0   0.0   0.5   2.0   4.0   8.0  13.7  20.5  24.0  15.0   7.2   3.6   1.2   0.2   0.0   0.0   0.0   0.0   12.49  103.18
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  30.2  69.4    3.40   69.57
                 Footscray   0.0   0.0   1.0   3.5   7.0  12.8  20.8  26.1  14.9   8.0   3.5   1.6   0.5   0.1   0.0   0.0   0.0   0.0   13.17   95.72
                 Fremantle  97.7   2.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.46  136.69
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.7   5.2  12.5  24.6  25.5  16.0   8.8   3.9   1.3   0.0   0.0   0.0   11.13  102.99
                   Geelong   0.0   0.0   1.1   6.2  12.0  17.6  23.3  19.6  14.1   4.2   1.4   0.3   0.1   0.0   0.0   0.0   0.0   0.0   12.90  117.12
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.1   3.0   6.5  11.9  18.8  28.6  29.6   0.2   0.0   0.0    9.83   94.37
                  Hawthorn   0.2  13.2  38.6  21.7  12.9   8.2   3.4   1.4   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.87  114.65
                 Melbourne   0.0   0.8   7.6  15.0  20.6  22.3  17.6  10.1   4.4   1.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.99  106.95
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.0   2.9   6.2  11.4  19.3  25.7  22.2  10.7   0.0   0.0   0.0   10.64   89.33
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.2   3.3   8.8  24.5  59.9   1.9   0.0   0.0    8.81   98.68
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.4  63.5  34.1    4.39   67.09
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.8   7.3  19.8  23.4  20.6  16.5   8.5   1.8   0.0   0.0   0.0   10.61  105.00
                    Sydney   2.5  83.6  11.0   2.1   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  126.74
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.5  95.3   3.0   0.1    6.57   74.74
