                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   7.5   9.8  10.1   9.6   9.1   8.5   7.8   6.9   6.4   5.7   4.5   3.7   3.2   2.5   2.0   1.3   0.9   0.4   12.38  111.14
            Brisbane Lions   3.3   6.1   7.2   7.5   8.1   8.2   8.1   7.5   6.8   7.0   6.1   5.5   5.0   4.3   3.5   2.9   2.1   1.0   11.69  112.17
                   Carlton   0.7   1.3   2.1   2.8   3.8   4.3   4.7   5.9   6.6   6.8   7.7   8.5   8.8   9.1   8.7   8.0   6.4   3.6   11.04   91.83
               Collingwood   3.1   5.1   6.2   7.4   7.6   8.2   8.4   8.4   7.6   7.3   6.8   5.7   5.2   4.4   3.4   2.7   1.7   0.8   11.91  104.80
                  Essendon   0.0   0.1   0.1   0.2   0.4   0.6   0.8   1.1   1.5   2.1   2.6   3.7   5.0   6.7   9.7  13.5  20.5  31.3    9.27   81.76
                 Footscray  49.0  19.2  10.7   6.6   4.5   3.0   2.2   1.6   1.0   0.8   0.5   0.4   0.3   0.2   0.1   0.0   0.0   0.0   14.33  119.73
                 Fremantle   2.6   4.6   6.0   6.4   7.1   7.6   8.0   8.3   7.7   7.4   7.1   6.3   5.7   4.9   4.4   2.9   2.1   1.0   11.71  106.07
                       GWS   1.0   2.4   3.5   4.7   5.4   6.3   7.0   7.5   8.4   8.5   8.3   7.7   7.4   6.5   5.4   4.8   3.3   1.7   11.33  102.14
                   Geelong  14.8  14.8  12.1  10.6   9.6   8.0   6.4   5.5   4.4   3.8   2.7   2.2   1.8   1.3   1.0   0.6   0.4   0.1   12.92  114.32
                Gold Coast  15.7  15.9  13.3  11.3   9.1   7.8   6.3   5.1   4.0   3.4   2.5   1.9   1.6   1.0   0.6   0.4   0.2   0.0   13.17  112.51
                  Hawthorn  14.6  13.8  12.9  11.7   9.5   7.8   7.0   5.2   4.4   3.6   2.8   2.2   1.7   1.2   0.8   0.5   0.3   0.1   13.00  113.41
                 Melbourne   1.0   2.1   2.9   3.9   4.4   5.2   5.8   7.0   7.2   7.8   8.8   8.5   8.2   7.8   7.0   5.6   4.3   2.4   11.26   96.29
           North Melbourne   0.2   0.5   0.8   1.3   1.7   2.4   2.8   3.5   4.5   5.1   6.4   7.6   8.5   9.7  11.1  12.4  11.7   9.9   10.34   88.45
             Port Adelaide   0.4   0.9   1.3   2.0   2.7   3.4   4.0   4.7   5.6   6.3   7.8   8.5   9.1   9.5  10.0   9.6   8.5   5.5   10.68   92.45
                  Richmond   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.6   0.9   1.1   1.6   2.4   3.3   4.8   7.3  11.3  19.8  45.8    8.82   80.17
                  St Kilda   0.3   0.7   1.2   1.8   2.3   3.0   3.8   4.7   5.9   6.6   8.1   9.0   9.1  10.3   9.8   9.7   8.5   5.5   10.54   95.08
                    Sydney   7.9   9.5  10.9   9.9  10.2   8.8   8.3   7.0   5.9   5.4   4.3   3.6   2.7   2.2   1.6   1.1   0.6   0.2   12.50  111.17
                West Coast   0.1   0.3   0.5   0.9   1.1   1.7   2.1   2.6   3.6   4.0   4.6   6.3   7.3   9.3  11.0  13.5  15.6  15.4   10.10   83.00
