                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.0   7.5  18.3  23.6  20.3  14.0   8.0   4.3   1.8   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.43  111.51
            Brisbane Lions   0.0   0.6   7.7  16.1  20.6  19.7  15.3  10.2   5.4   2.5   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.29  110.82
                   Carlton   0.0   0.0   0.0   0.1   0.4   1.0   2.5   5.1   8.8  12.2  15.2  16.3  16.7  15.1   6.5   0.3   0.0   0.0   10.88   96.25
               Collingwood   0.0   0.0   0.2   1.0   2.4   4.2   7.2  11.1  14.5  17.0  15.1  12.8   9.0   4.3   1.1   0.1   0.0   0.0   11.51  102.85
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8  34.0  64.2    4.30   73.99
                 Footscray   0.0   0.6   3.7   9.2  14.4  17.6  17.7  15.1   9.9   5.8   3.3   1.6   0.6   0.2   0.0   0.0   0.0   0.0   13.24   97.15
                 Fremantle  95.2   4.5   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.53  137.36
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.7   3.5   7.0  11.2  15.5  20.5  22.0  15.4   2.5   0.0   0.0    9.97  100.14
                   Geelong   0.0   1.8  14.2  31.7  20.2  13.4   8.7   5.3   2.7   1.2   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   13.58  120.19
                Gold Coast   0.0   0.0   0.0   0.1   0.6   1.6   3.2   6.2  10.4  13.1  16.3  15.8  14.9  12.4   5.1   0.2   0.0   0.0   10.90   99.22
                  Hawthorn   0.6  22.0  47.4  15.9   7.4   3.6   1.8   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.05  115.45
                 Melbourne   0.0   0.2   3.3   7.6  12.0  16.6  18.9  16.8  11.5   6.5   3.6   1.9   0.7   0.2   0.0   0.0   0.0   0.0   12.94  102.10
           North Melbourne   0.0   0.0   0.1   0.4   1.1   2.4   4.8   7.8  12.7  16.1  16.0  15.7  11.8   8.0   3.0   0.1   0.0   0.0   11.55   89.58
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.1   4.6   9.4  19.2  51.9  10.8   0.3   0.0    8.81   98.40
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   3.5  54.6  41.7    5.19   67.47
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.6   5.5   9.5  12.8  16.2  19.7  19.8  11.4   1.3   0.0   0.0   10.10  102.12
                    Sydney   5.6  76.5  14.9   2.3   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.32  127.35
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.5   9.1  81.9   6.5   0.6    7.41   74.88
