                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.2   3.2   5.5   7.6   9.2  10.1  10.0  10.4   9.7   9.2   7.4   6.1   4.7   3.1   1.5   0.7   0.3   0.0   12.13  108.38
            Brisbane Lions   2.8   6.6   9.2  11.0  11.7  11.0  10.2   9.2   7.4   6.3   4.9   3.8   2.6   1.7   1.0   0.5   0.1   0.0   12.46  115.57
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.0   1.8   3.1   5.6  10.1  17.0  25.0  24.2  11.0    8.50   88.20
               Collingwood   1.2   3.1   5.2   7.4   8.5  10.5  10.6  10.5  10.4   8.8   7.8   6.4   4.5   2.9   1.4   0.5   0.2   0.0   12.24  106.06
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.7   3.2   6.2  11.9  21.9  35.4  17.8    8.15   81.62
                 Footscray   3.3   6.4   9.3  11.5  11.6  11.9  10.6   9.2   7.9   6.3   4.8   3.3   2.1   1.2   0.5   0.2   0.0   0.0   12.93  106.79
                 Fremantle  27.3  22.2  17.7  11.5   7.6   5.0   3.3   2.2   1.4   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   14.48  117.02
                       GWS   0.1   0.2   0.5   1.0   1.6   2.7   3.8   5.1   6.8   9.1  10.9  12.3  13.1  12.2  10.0   6.7   3.3   0.7   10.58   98.74
                   Geelong   2.7   5.8   9.4  11.3  12.1  11.6  10.7   9.3   7.6   6.5   5.1   3.6   2.2   1.3   0.6   0.2   0.1   0.0   12.70  110.76
                Gold Coast   1.0   2.8   4.9   7.0   9.2  10.3  10.7  10.7  10.3   9.0   7.9   6.2   4.6   2.9   1.7   0.7   0.2   0.0   12.16  107.12
                  Hawthorn  34.9  26.4  15.2   9.0   5.6   3.5   2.2   1.5   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.85  117.25
                 Melbourne   2.1   4.0   5.9   7.7   8.9   9.6  10.4  10.7  10.1   9.0   7.4   5.8   4.3   2.4   1.2   0.4   0.1   0.0   12.71   98.11
           North Melbourne   0.3   0.9   1.7   2.6   3.7   4.6   6.3   7.5   8.7  10.3  11.1  11.7  11.2   9.2   6.2   2.8   1.1   0.1   11.53   93.43
             Port Adelaide   0.0   0.1   0.3   0.7   1.1   1.9   3.1   4.4   6.0   7.5  10.1  12.7  14.1  14.6  12.3   7.2   3.1   0.5   10.44   97.13
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.8   1.9   5.3  15.1  76.2    6.66   72.21
                  St Kilda   0.0   0.1   0.3   0.6   1.1   1.7   2.7   3.7   5.6   7.5   9.7  11.9  13.8  14.7  12.2   8.6   4.3   1.3   10.30   97.04
                    Sydney  47.8  22.9  12.1   6.8   4.1   2.4   1.5   1.0   0.6   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.80  130.37
                West Coast   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.6   2.4   3.6   5.2   7.9  11.4  17.2  20.3  19.8   8.5    9.38   76.95
