                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   3.5  22.9  34.1  20.3  11.0   5.1   2.1   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.27  115.33
            Brisbane Lions   0.0   1.3  15.8  22.4  23.9  17.3  10.5   5.3   2.4   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.89  112.90
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.3   1.2   2.9   6.0   9.8  15.5  21.6  21.0  15.3   6.3   0.0   0.0   0.0   10.87   92.87
               Collingwood   0.0   0.0   0.8   3.3   6.8  12.0  16.5  19.2  17.0  12.3   6.8   3.6   1.4   0.3   0.0   0.0   0.0   0.0   12.49  103.27
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  32.3  66.7    3.80   71.91
                 Footscray   0.0   0.0   0.7   2.8   6.6  11.6  18.0  20.2  15.9  11.0   6.4   4.0   1.8   0.7   0.1   0.0   0.0   0.0   12.73   95.78
                 Fremantle  97.8   2.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.48  136.89
                       GWS   0.0   0.0   0.0   0.0   0.2   0.8   2.7   6.4  12.9  19.9  24.5  16.6   9.7   4.6   1.6   0.0   0.0   0.0   11.11  102.83
                   Geelong   0.0   0.0   0.9   5.6  11.0  17.0  19.9  18.9  13.6   7.6   3.5   1.4   0.6   0.1   0.0   0.0   0.0   0.0   12.48  116.79
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.2   2.7   6.2  12.4  19.3  29.4  27.5   0.7   0.0   0.0    9.86   94.82
                  Hawthorn   0.2  13.6  46.3  21.2  10.8   5.1   1.8   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.89  114.86
                 Melbourne   0.0   0.4   5.0  11.6  19.6  22.4  18.3  11.0   6.6   3.3   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.52  104.96
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.4   3.2   6.0  10.2  17.6  26.0  23.8  11.1   0.1   0.0   0.0   10.67   89.58
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.3   3.4   8.9  23.8  57.6   4.6   0.0   0.0    8.82   98.78
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.9  59.3  37.8    4.76   67.78
                  St Kilda   0.0   0.0   0.0   0.0   0.3   1.1   3.1   7.3  13.3  21.3  20.6  15.9  10.9   5.2   1.1   0.0   0.0   0.0   11.05  105.38
                    Sydney   2.3  84.4  10.9   1.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  126.92
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   3.5  91.4   4.4   0.3    7.03   74.88
