                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.7   3.3   7.9  14.1  15.1  14.4  12.3  10.4   8.4   5.9   3.8   2.1   1.0   0.3   0.1   0.0   0.0   12.36  108.50
            Brisbane Lions   0.0   0.3   1.7   4.7   9.2  13.1  14.5  13.9  12.6  10.9   8.2   5.6   3.1   1.5   0.6   0.1   0.0   0.0   11.98  107.60
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.4   4.2   7.7  13.9  23.4  27.0  15.4   3.2   0.4    9.34   91.76
               Collingwood   0.0   0.1   0.4   1.3   3.0   5.4   7.6   9.5  11.4  13.0  12.9  12.4  10.4   7.0   4.0   1.5   0.2   0.0   11.22  102.90
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   5.2  31.1  62.5    5.71   75.83
                 Footscray   0.1   0.9   3.5   7.9  12.2  13.9  14.2  13.2  11.1   8.8   6.4   4.1   2.2   1.0   0.3   0.0   0.0   0.0   12.76   98.84
                 Fremantle  69.8  22.8   5.5   1.4   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.05  125.60
                       GWS   0.0   0.1   0.4   1.2   3.0   5.1   7.9  10.7  12.7  13.9  14.7  12.6   9.2   5.3   2.4   0.7   0.0   0.0   11.38  100.76
                   Geelong   2.3  11.8  28.7  28.2  14.2   6.9   3.7   2.0   1.0   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.24  119.94
                Gold Coast   0.2   2.0   7.1  13.3  17.2  15.8  12.8  10.5   7.8   5.5   3.9   2.3   1.1   0.4   0.1   0.0   0.0   0.0   12.94  107.24
                  Hawthorn   4.7  20.8  29.5  20.3  11.3   6.5   3.2   2.0   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.64  115.41
                 Melbourne   0.0   0.6   2.7   5.7   9.7  12.5  14.0  13.8  12.8  10.4   7.8   5.5   2.8   1.3   0.4   0.1   0.0   0.0   12.46  100.44
           North Melbourne   0.0   0.0   0.1   0.2   0.6   1.3   2.7   3.8   5.9   8.2  11.8  15.3  18.8  15.9  10.9   3.9   0.6   0.0   10.56   93.66
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.3   2.5   4.3   7.3  12.2  20.0  24.8  20.0   5.4   1.0    8.86   99.00
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.5   9.3  40.1  47.1    6.53   69.77
                  St Kilda   0.0   0.0   0.1   0.3   0.8   2.1   3.5   5.6   8.5  11.1  14.1  16.4  15.9  11.9   6.7   2.6   0.4   0.0   10.50  101.71
                    Sydney  39.8  39.3  14.0   4.5   1.5   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.98  131.84
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.2   4.9  10.1  21.3  40.5  15.4   3.8    8.49   74.04
