                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.3   4.3  20.9  25.7  21.0  15.9   8.4   3.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.28  114.32
            Brisbane Lions   0.0   3.3  21.3  35.3  17.4  11.1   6.3   3.7   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.74  117.42
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.5  27.1  29.6  25.5  12.3   3.5   0.4   0.0   0.0   0.0   10.82   91.78
               Collingwood   0.0   0.0   0.6   3.1   7.0  10.9  16.8  22.7  36.6   2.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.45  105.84
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  62.7  36.7    3.55   67.36
                 Footscray   0.0   0.1   1.4   6.0  11.7  14.6  21.1  27.8  16.0   1.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.03   97.36
                 Fremantle  99.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.23  140.66
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   9.7  32.7  29.7  17.4   7.7   2.6   0.0   0.0   0.0   10.08   99.59
                   Geelong   0.0   0.0   0.3   5.5  10.9  16.7  18.5  21.1  25.9   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.35  117.65
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.4   4.3  11.3  30.7  51.9   0.0   0.0   0.0    8.81   93.14
                  Hawthorn   0.0  35.1  44.4  12.7   5.0   2.0   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.75  122.36
                 Melbourne   0.0   0.1   1.4   7.1  14.3  20.2  22.6  20.1  13.8   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.00  106.76
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   6.3  14.5  19.9  32.3  19.3   7.3   0.0   0.0   0.0   10.15   88.83
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.4   4.1  10.6  32.3  51.1   0.3   0.0   0.0    8.41   98.30
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  32.3  66.8    3.64   64.32
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.0  55.3  22.1  12.1   6.3   1.7   0.2   0.0   0.0   0.0   10.64  105.42
                    Sydney   0.1  73.9  23.3   2.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.28  128.37
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  97.9   1.7   0.1    5.79   72.66
