                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.0   7.5  19.8  24.7  22.7  14.6   7.2   2.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.28  114.35
            Brisbane Lions   0.0   9.1  26.0  26.4  16.7  11.5   6.1   3.2   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.76  117.56
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.3  10.3  19.2  27.8  21.6  14.3   5.5   0.0   0.0   0.0   10.35   91.65
               Collingwood   0.0   0.1   1.1   3.5   7.9  12.2  21.5  27.5  24.2   1.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.47  106.04
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5  61.2  37.3    3.93   69.79
                 Footscray   0.0   0.1   1.2   3.5   6.3  11.4  22.7  30.0  20.5   3.6   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.65   95.91
                 Fremantle  99.6   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.84  136.98
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.3  24.4  39.0  19.8   9.0   3.9   1.2   0.0   0.0   0.0   10.53  101.83
                   Geelong   0.0   0.0   0.5   2.8   6.2  10.6  14.6  23.6  37.8   3.2   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   12.93  117.44
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.9   5.3  12.3  19.7  28.6  32.1   0.1   0.0   0.0    9.31   93.57
                  Hawthorn   0.1  34.4  30.5  16.2  10.1   5.1   2.5   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.31  117.81
                 Melbourne   0.0   2.4   8.4  16.3  19.6  21.0  16.8   9.9   5.4   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.43  107.11
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   5.2  11.2  20.1  30.1  23.2   9.4   0.0   0.0   0.0   10.16   88.95
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   3.4   8.9  25.4  60.2   1.0   0.0   0.0    8.41   98.26
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4  31.6  67.0    4.01   65.55
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   3.6  47.5  24.9  13.0   7.2   2.8   0.4   0.0   0.0   0.0   10.64  105.34
                    Sydney   0.3  68.3  23.1   5.4   1.9   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.81  125.86
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  95.7   3.2   0.2    6.18   74.50
