                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.8   4.2   4.3   5.2   6.0   4.9   2.9   0.9   0.2   0.0   0.0  58.9   0.0   0.0   0.1   0.2   0.6   1.1   1.5   1.6   1.4   1.0    0.50  109.35
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   4.0   6.9  11.1  11.4   7.5   2.8   0.5   0.1   0.0  21.9   6.4   0.0   0.1   0.5   1.2   2.5   3.5   4.4   5.1   5.9    0.50   98.54
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   3.5   6.0  10.2  11.6   9.0   4.2   1.0   0.1   0.0  15.8   9.7   0.6   0.1   0.5   1.2   2.4   3.8   4.7   5.3   5.9    0.50   98.57
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.1   5.3   5.3   5.7   6.9   7.0   5.0   2.1   0.5   0.0   0.0  27.7  17.0   1.2   0.1   0.3   0.9   1.5   2.1   2.1   1.9   1.4    0.50  108.99
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.5   4.9   5.3   6.7   7.3   5.7   2.6   0.6   0.1   0.0  13.1  26.4   4.7   0.1   0.3   0.8   1.6   2.1   2.3   1.9   1.5    0.50  109.28
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.6   3.4   6.1  11.2  12.7   7.9   2.7   0.4   0.0   2.4  10.6   8.4   1.4   0.5   1.4   2.6   4.1   4.8   5.9   6.6    0.50   98.47
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.7   3.1   4.3   8.8  13.0  10.7   4.1   0.7   0.0   1.7   8.9   8.8   2.6   0.7   1.3   2.6   4.0   5.2   6.0   6.8    0.50   98.41
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.7   2.7   3.8   8.2  12.9  11.4   4.7   0.8   0.0   2.1  10.2   8.6   1.9   0.6   1.3   2.5   3.6   5.0   5.8   6.9    0.50   98.45
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.6   2.5   2.6   4.9  10.7  14.5   8.6   2.0   0.1   0.7   5.0   9.4   4.9   1.6   1.3   2.5   3.9   5.1   5.9   6.9    0.51   98.70
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.8   5.1   3.9   2.8   3.3   6.0   7.3   4.3   1.1   0.1   1.2   9.9  18.4   9.4   2.1   1.2   1.8   2.5   2.5   2.3   1.9    0.49  109.00
                  Adelaide   0.0   0.0   0.0   0.4   6.4  18.0  75.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  115.18
            Brisbane Lions   0.0   0.0  58.4  21.7  14.6   5.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.54  118.92
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  38.5  52.3   8.2   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.93   98.92
               Collingwood   0.0   0.0   0.0   0.0   0.0   0.0   0.0  94.4   5.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.46  105.52
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  41.1  58.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    2.79   64.48
