                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.8   4.3   4.3   5.6   6.0   5.2   2.6   0.9   0.2   0.0   0.0  58.4   0.0   0.0   0.1   0.3   0.7   1.2   1.5   1.6   1.3   1.1    0.50  109.36
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.7   3.9   7.3  10.8  11.3   7.7   2.6   0.6   0.1   0.0  21.5   6.5   0.0   0.1   0.5   1.2   2.5   3.7   4.4   5.0   5.8    0.50   98.65
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   3.4   5.8   9.9  12.0   9.4   4.1   1.0   0.1   0.0  16.1   9.1   0.7   0.1   0.4   1.3   2.5   3.8   4.8   5.3   6.0    0.50   98.51
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.0   5.3   5.2   5.8   6.8   6.8   4.9   2.2   0.5   0.1   0.0  28.8  16.2   1.1   0.1   0.3   0.9   1.6   2.0   2.1   2.0   1.4    0.50  109.20
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.4   5.0   5.5   6.8   7.3   5.7   2.6   0.7   0.1   0.0  12.7  26.5   4.4   0.1   0.4   0.9   1.6   2.3   2.1   2.1   1.5    0.50  109.11
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.5   3.2   6.1  11.0  12.8   8.0   2.7   0.4   0.0   2.4  10.7   8.6   1.3   0.5   1.4   2.6   4.0   5.1   5.9   6.8    0.49   98.08
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.0   2.5   2.7   2.9   4.4   8.9  12.9  10.9   4.0   0.8   0.0   1.7   9.2   8.4   2.6   0.8   1.4   2.6   4.0   4.9   5.7   6.8    0.50   98.64
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.2   2.8   2.7   3.9   8.2  13.0  11.6   4.6   0.8   0.0   2.0   9.6   8.5   1.8   0.7   1.4   2.6   4.0   4.9   6.1   6.8    0.50   98.44
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.2   2.6   2.5   2.5   4.6  10.9  14.2   8.9   1.9   0.1   0.7   5.3   9.1   4.9   1.5   1.6   2.8   4.0   5.1   5.9   7.0    0.50   98.36
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.0   5.1   4.1   3.1   3.9   5.7   7.5   4.2   1.0   0.1   1.2  10.3  17.8   9.3   2.2   1.1   1.8   2.4   2.5   2.2   1.7    0.50  109.38
