                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.2   2.7   4.4   6.2   7.4   8.3   9.4   9.6   9.0   9.3   7.8   6.7   6.0   4.6   3.4   2.2   1.3   0.5   11.62  108.84
            Brisbane Lions   9.6  12.6  13.0  12.5  11.3   9.5   7.9   6.5   4.8   3.8   2.8   2.2   1.4   0.9   0.6   0.3   0.1   0.0   12.99  115.64
                   Carlton   0.0   0.0   0.1   0.2   0.3   0.5   1.0   1.4   2.1   2.9   4.2   5.9   7.7  10.9  13.9  17.3  18.0  13.6    9.37   87.76
               Collingwood   0.7   1.6   3.0   4.3   6.0   7.6   8.4   9.1   9.5   9.6   9.3   8.1   7.1   5.6   4.5   3.1   1.8   0.7   11.43  104.41
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.2   0.5   0.7   1.1   1.6   2.6   3.8   5.6   9.3  14.5  25.2  34.5    8.66   80.65
                 Footscray  37.9  20.3  13.4   9.3   6.1   4.3   3.0   2.0   1.3   1.0   0.6   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.30  118.80
                 Fremantle  15.9  15.9  14.1  12.5  10.2   8.5   6.6   5.1   3.7   2.8   1.8   1.3   0.8   0.5   0.3   0.1   0.0   0.0   13.51  113.66
                       GWS   0.2   0.7   1.2   2.2   3.2   4.2   5.1   6.9   7.9   8.3   9.9   9.9   9.5   9.6   7.8   6.5   4.6   2.3   10.76  100.17
                   Geelong   3.6   6.2   8.1   9.4  10.1  10.1   9.8   8.7   7.7   6.9   5.7   4.3   3.5   2.6   1.7   1.1   0.5   0.2   12.37  108.25
                Gold Coast   3.7   6.3   8.1   9.6  10.3  10.0   9.9   9.5   8.0   6.8   5.3   4.1   3.2   2.2   1.6   0.9   0.4   0.1   12.33  111.29
                  Hawthorn  24.7  20.9  15.8  11.5   8.0   6.0   4.1   3.0   2.1   1.4   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   13.99  116.28
                 Melbourne   1.0   2.0   3.1   4.3   5.4   6.7   8.3   8.9   9.6   9.7   9.2   8.7   7.3   6.1   4.8   2.9   1.5   0.5   11.71   95.69
           North Melbourne   0.2   0.7   1.1   1.7   2.7   3.6   4.5   5.5   7.1   7.9   9.0  10.4  10.6  10.6   9.4   7.9   5.0   2.2   10.94   89.43
             Port Adelaide   0.2   0.5   1.0   1.6   2.5   3.4   4.4   5.3   6.7   7.6   9.3   9.8  10.8  10.5  10.1   8.2   5.7   2.4   10.70   94.26
                  Richmond   0.0   0.0   0.0   0.0   0.1   0.1   0.1   0.2   0.4   0.6   1.0   1.4   2.4   3.7   6.0  10.5  20.6  52.9    8.22   78.67
                  St Kilda   0.1   0.2   0.4   0.9   1.3   2.0   2.9   3.8   4.7   6.1   8.1   9.4  10.5  11.6  11.5  11.1   9.4   5.9   10.14   94.50
                    Sydney  25.5  19.0  15.2  10.6   8.4   6.2   4.6   3.2   2.4   1.8   1.1   0.9   0.5   0.3   0.2   0.1   0.0   0.0   13.66  121.72
                West Coast   0.1   0.2   0.4   0.8   1.2   1.8   2.3   3.0   4.2   5.1   5.8   7.6   9.0  10.6  12.0  13.8  12.9   9.5   10.29   79.84
