                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.6   1.8   3.7   5.9   7.8   9.2  10.7  11.2  11.0  10.4   9.0   7.3   5.3   3.3   1.9   0.8   0.2   0.0   12.00  104.71
            Brisbane Lions   3.8   8.5  12.0  13.5  12.9  11.7   9.8   8.2   6.2   4.7   3.4   2.5   1.4   0.9   0.5   0.2   0.1   0.0   12.86  116.87
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.0   1.7   2.9   5.5  10.1  18.8  24.6  23.5  10.6    8.48   88.22
               Collingwood   1.1   3.2   5.6   7.9   9.0   9.6  10.6  10.2   9.6   8.8   7.6   6.1   4.5   3.2   1.8   0.8   0.2   0.0   12.28  106.38
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.8   3.3   6.3  13.0  22.9  33.3  17.4    8.14   81.68
                 Footscray   0.8   2.4   4.6   7.5   9.3  10.7  11.0  10.9  10.5   9.2   7.8   6.0   4.6   2.6   1.3   0.6   0.1   0.0   12.26  104.13
                 Fremantle  38.4  25.4  15.8   8.9   5.0   2.7   1.6   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.06  118.71
                       GWS   0.1   0.4   1.0   1.9   2.9   4.0   5.5   7.2   8.7   9.5  12.0  12.3  11.8  10.2   7.0   3.9   1.4   0.2   11.08   98.49
                   Geelong   2.4   5.9   9.3  11.5  12.4  12.0  10.7   9.1   7.6   6.5   4.7   3.3   2.4   1.3   0.6   0.2   0.0   0.0   12.69  110.85
                Gold Coast   1.0   2.7   5.0   7.7   9.7  10.2  10.6  10.5   9.9   9.0   7.6   6.2   4.6   2.9   1.6   0.6   0.1   0.0   12.17  107.15
                  Hawthorn  34.9  24.1  15.8   9.3   5.9   3.8   2.5   1.6   0.9   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.86  117.32
                 Melbourne   2.2   4.6   6.9   8.3   9.4  10.5  10.3   9.7   9.2   8.3   6.8   5.6   4.2   2.5   1.2   0.4   0.1   0.0   12.73   98.09
           North Melbourne   0.2   0.4   1.0   1.6   2.6   3.6   5.0   6.2   7.5   9.9  10.8  12.8  13.1  12.1   7.9   3.9   1.3   0.2   11.14   94.28
             Port Adelaide   0.0   0.1   0.2   0.4   0.9   1.6   2.4   3.8   5.1   6.7   9.1  12.2  14.7  15.8  13.8   8.6   3.6   0.8   10.13   99.40
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.3   6.2  16.8  72.9    6.71   72.48
                  St Kilda   0.1   0.3   0.7   1.4   2.3   3.4   4.6   6.3   8.1  10.1  12.2  12.6  12.6  11.2   7.4   4.3   2.0   0.5   10.77  101.25
                    Sydney  40.9  25.0  13.9   8.0   4.8   3.0   1.8   1.1   0.7   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.81  130.58
                West Coast   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.8   1.1   1.9   3.2   5.3   9.0  14.8  21.7  25.4  15.9    8.82   73.09
