                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.2   1.8   6.5  13.4  18.0  17.5  13.6  10.5   7.0   5.2   3.4   1.8   0.8   0.3   0.1   0.0   0.0   0.0   12.92  109.21
            Brisbane Lions   0.0   0.3   1.8   4.6   8.6  11.3  14.1  14.6  13.4  11.6   8.4   5.5   3.4   1.6   0.6   0.1   0.0   0.0   11.97  107.43
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.3   2.6   4.9   8.1  14.2  23.6  25.3  15.5   2.9   0.4    9.38   92.25
               Collingwood   0.0   0.1   0.4   1.4   2.8   4.6   6.8   9.1  11.3  13.0  13.3  13.2  10.9   7.2   4.2   1.5   0.2   0.0   11.20  102.69
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   5.0  29.9  64.0    5.67   75.57
                 Footscray   0.1   1.1   4.1   7.6  11.3  13.1  14.2  13.0  11.6   9.3   6.6   4.2   2.5   0.9   0.3   0.1   0.0   0.0   12.76   98.70
                 Fremantle  69.2  24.1   5.1   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.03  125.28
                       GWS   0.0   0.1   0.5   1.3   2.9   5.0   7.4  10.5  13.0  14.9  14.5  12.7   8.8   5.6   2.3   0.6   0.1   0.0   11.39  100.74
                   Geelong   1.0   6.3  20.9  28.2  18.1  10.9   6.4   3.7   2.2   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.72  120.02
                Gold Coast   0.2   2.1   7.9  13.1  15.7  15.5  13.3  10.2   8.4   5.8   3.8   2.4   1.1   0.4   0.1   0.0   0.0   0.0   12.93  107.38
                  Hawthorn   5.2  22.6  31.2  17.5  10.3   5.9   3.4   1.9   1.0   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.66  115.55
                 Melbourne   0.0   0.7   3.0   6.1   8.9  11.6  13.6  14.1  12.9  10.5   8.1   5.6   3.1   1.3   0.4   0.0   0.0   0.0   12.47  100.46
           North Melbourne   0.0   0.0   0.1   0.2   0.6   1.1   2.1   3.5   5.5   8.1  11.6  15.8  19.0  16.7  10.9   4.0   0.6   0.0   10.53   93.64
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.2   3.9   7.1  12.0  19.2  26.1  20.7   5.6   1.0    8.84   98.44
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.3   9.4  41.3  46.0    6.54   69.76
                  St Kilda   0.0   0.0   0.1   0.3   0.8   1.7   3.0   5.3   7.8  10.4  14.5  16.8  16.5  12.1   7.8   2.6   0.4   0.0   10.46  101.41
                    Sydney  41.4  39.0  13.6   3.8   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.99  131.98
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.3   4.9  10.8  21.6  40.1  15.2   3.1    8.54   74.47
