                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7   4.0   4.3   5.3   5.9   5.2   2.8   0.9   0.2   0.0   0.0  59.2   0.0   0.0   0.1   0.3   0.7   1.1   1.5   1.5   1.4   1.0    0.50  109.18
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   3.9   6.8  11.1  11.5   7.4   2.9   0.5   0.1   0.0  21.8   6.5   0.0   0.1   0.5   1.2   2.6   3.6   4.6   5.0   5.7    0.50   98.51
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   3.4   5.7   9.8  12.7   9.4   4.1   1.0   0.1   0.0  15.2   9.5   0.7   0.1   0.4   1.3   2.6   3.6   5.0   5.5   5.7    0.50   98.40
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.8   5.4   5.3   5.7   6.7   6.9   5.0   2.0   0.5   0.0   0.0  28.1  17.4   1.1   0.1   0.4   0.9   1.5   2.0   2.0   1.8   1.4    0.50  109.26
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.4   5.3   5.4   6.6   7.3   5.9   2.6   0.7   0.1   0.0  13.1  26.1   4.9   0.1   0.4   0.9   1.5   2.1   2.1   1.9   1.6    0.50  109.14
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.8   3.6   6.3  10.9  13.1   8.3   2.8   0.4   0.0   2.4  10.6   8.2   1.3   0.5   1.3   2.4   3.8   5.1   5.7   6.6    0.50   98.51
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.7   2.9   4.5   8.8  12.8  10.9   3.8   0.8   0.0   1.6   9.1   9.2   2.5   0.8   1.3   2.6   4.1   4.9   5.9   6.8    0.50   98.41
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.6   2.7   4.1   8.1  13.0  11.6   4.8   0.9   0.1   2.1   9.6   8.6   1.8   0.6   1.4   2.6   4.0   4.8   5.6   6.9    0.50   98.59
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.1   2.7   2.6   2.5   4.2  10.7  14.2   8.7   2.0   0.2   0.7   5.2   9.3   5.3   1.5   1.4   2.8   4.0   5.2   5.8   7.1    0.50   98.36
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.2   5.7   5.2   4.0   3.3   3.2   5.9   7.5   4.5   1.1   0.1   1.2   9.7  18.1   9.7   1.9   1.2   1.8   2.5   2.6   2.1   1.8    0.50  109.43
