                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.6  12.8  20.3  22.0  16.7  11.3   6.9   4.2   2.2   1.1   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.43  112.53
            Brisbane Lions   0.0   0.3   4.1   8.8  14.3  18.1  18.1  15.0   9.8   5.8   3.3   1.5   0.6   0.2   0.0   0.0   0.0   0.0   12.73  108.60
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.7   4.8   8.2  12.8  18.6  24.6  19.6   6.0   0.5   0.0    9.88   92.51
               Collingwood   0.0   0.0   0.1   0.3   0.8   1.7   3.2   5.6   8.6  12.8  14.6  16.4  14.8  12.0   6.4   2.4   0.2   0.0   10.69  102.20
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.2  24.8  72.8    4.83   74.68
                 Footscray   0.0   0.3   2.2   5.6   9.5  13.9  16.1  16.4  14.0   9.7   6.4   3.6   1.7   0.6   0.1   0.0   0.0   0.0   12.76   96.44
                 Fremantle  74.7  22.6   2.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.50  133.38
                       GWS   0.0   0.0   0.1   0.4   1.1   2.3   4.2   7.3  11.1  14.8  16.6  16.3  12.9   8.3   3.9   0.8   0.0   0.0   10.90  100.98
                   Geelong   0.4   5.1  35.1  27.9  15.3   8.0   4.2   2.2   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.13  120.88
                Gold Coast   0.0   0.1   1.0   2.8   5.6   8.9  11.6  14.1  15.5  13.8  11.1   8.0   4.7   2.3   0.6   0.1   0.0   0.0   11.90  102.76
                  Hawthorn   0.6   6.7  28.9  22.8  15.8  10.1   6.9   4.0   2.3   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.13  115.10
                 Melbourne   0.1   1.0   9.3  14.4  16.8  16.9  15.3  11.2   7.5   4.1   2.1   0.9   0.3   0.1   0.0   0.0   0.0   0.0   13.41  102.20
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.7   1.4   2.8   5.1   8.4  12.6  16.2  19.8  18.5  12.0   1.8   0.1   0.0   10.58   88.62
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.7   3.4   6.1  11.6  21.2  35.5  17.2   2.0   0.1    8.79   98.00
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.4   8.1  55.6  34.5    6.11   69.03
                  St Kilda   0.0   0.0   0.0   0.1   0.5   1.4   3.1   5.9   9.7  14.0  16.3  17.1  15.5  10.4   4.9   1.0   0.1   0.0   10.56  102.90
                    Sydney  34.8  57.9   5.9   1.1   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.83  129.76
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   4.4  16.3  62.2  13.2   1.7    7.82   75.87
