                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   2.5  20.9  27.2  23.3  13.0   6.9   3.5   1.6   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.91  113.19
            Brisbane Lions   0.0   0.3   4.2   9.5  15.4  19.4  18.3  13.8   8.5   5.4   2.8   1.5   0.6   0.2   0.0   0.0   0.0   0.0   12.75  108.73
                   Carlton   0.0   0.0   0.0   0.0   0.2   0.6   1.5   3.1   5.8   8.7  12.6  16.3  19.9  20.2   8.9   2.0   0.1   0.0   10.42   94.28
               Collingwood   0.0   0.0   0.1   0.7   1.7   3.2   5.9   8.5  11.9  14.8  14.9  14.8  11.7   8.2   2.8   0.6   0.0   0.0   11.11  102.41
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.4  24.5  72.9    4.82   74.64
                 Footscray   0.0   0.2   2.5   5.9  10.4  14.4  16.6  16.3  12.6   9.2   5.7   3.5   1.8   0.7   0.1   0.0   0.0   0.0   12.77   96.46
                 Fremantle  82.8  16.1   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.06  134.10
                       GWS   0.0   0.0   0.0   0.1   0.3   1.0   2.1   4.5   8.2  11.7  15.8  18.4  17.8  13.0   5.8   1.4   0.1   0.0   10.45  100.23
                   Geelong   0.0   1.2  18.0  30.1  21.5  13.2   7.7   4.4   2.2   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.58  120.36
                Gold Coast   0.0   0.0   0.2   0.9   2.4   5.2   8.6  12.1  14.9  14.7  14.6  11.4   8.8   4.9   1.1   0.1   0.0   0.0   11.39  101.33
                  Hawthorn   0.6  10.2  45.4  20.9  11.1   6.0   3.1   1.7   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.63  115.90
                 Melbourne   0.0   0.2   4.0   8.4  13.5  18.9  18.3  15.1  10.4   5.9   3.2   1.4   0.6   0.1   0.0   0.0   0.0   0.0   12.96  102.13
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.7   1.7   2.8   5.8   8.8  11.7  15.3  18.8  21.3  10.8   1.9   0.1   0.0   10.58   88.65
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.9   6.5  15.2  43.3  25.8   3.8   0.3    8.26   96.68
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.7   8.7  55.0  34.3    6.11   69.07
                  St Kilda   0.0   0.0   0.0   0.1   0.5   1.6   3.6   6.5  10.3  14.3  16.0  16.5  14.5  11.0   4.2   0.8   0.0   0.0   10.57  103.02
                    Sydney  22.9  68.3   7.3   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.82  129.55
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   4.2  19.7  59.1  13.1   1.7    7.80   75.72
