                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.7   3.6   5.6   7.5   9.1  10.0  10.1  10.6   9.9   8.8   7.4   5.8   4.3   2.9   1.6   0.9   0.3   0.1   12.13  108.49
            Brisbane Lions   3.9   7.2   9.7  11.0  11.4  10.9  10.5   8.9   7.4   6.0   4.6   3.3   2.4   1.4   0.9   0.4   0.1   0.0   12.51  115.81
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.6   1.0   1.8   3.1   4.4   7.7  11.8  16.8  20.7  20.3  10.9    8.92   87.98
               Collingwood   0.9   2.1   3.7   5.4   6.7   8.7   9.6  10.8  10.8  10.1   9.2   7.9   5.8   4.0   2.5   1.3   0.5   0.1   11.89  103.91
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.5   2.5   4.3   7.4  12.2  19.8  29.6  20.6    8.46   82.99
                 Footscray   3.6   6.8   9.3  10.8  12.2  11.3  11.2   9.4   7.8   6.3   4.4   3.1   2.0   1.1   0.5   0.2   0.1   0.0   12.92  106.70
                 Fremantle  21.4  20.2  16.4  11.7   9.3   6.5   4.7   3.5   2.4   1.7   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   14.01  116.95
                       GWS   0.1   0.3   0.6   1.1   1.8   2.9   3.8   5.7   7.5   9.3  10.6  12.6  12.4  11.2   9.4   6.4   3.4   1.0   10.60   98.92
                   Geelong   6.2  10.1  12.3  13.0  11.8  10.7   9.1   7.4   6.0   4.8   3.6   2.2   1.5   0.7   0.4   0.1   0.0   0.0   13.11  111.23
                Gold Coast   3.8   7.1   9.4  11.0  11.4  10.8  10.2   9.1   7.6   6.3   4.9   3.5   2.4   1.5   0.7   0.3   0.1   0.0   12.72  110.15
                  Hawthorn  26.7  23.1  16.0  11.1   7.4   5.5   3.6   2.4   1.7   1.1   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.40  115.47
                 Melbourne   1.6   3.1   4.5   6.1   7.2   8.6   9.3  10.1  10.0   9.8   9.0   7.6   5.8   3.8   2.1   1.0   0.4   0.1   12.32   96.75
           North Melbourne   0.4   1.0   1.9   2.7   4.0   5.2   6.8   7.8   9.3  10.6  11.2  11.1   9.9   8.3   5.3   3.0   1.1   0.2   11.57   93.56
             Port Adelaide   0.0   0.1   0.1   0.3   0.6   1.0   1.5   2.4   3.7   5.0   7.0  10.1  12.4  15.1  15.8  13.2   9.0   2.7    9.80   94.40
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.8   1.6   3.1   6.9  16.8  70.1    7.18   73.90
                  St Kilda   0.0   0.1   0.4   0.7   1.1   1.9   2.8   4.0   5.8   7.7  10.4  12.4  13.5  12.6  11.2   8.2   5.1   1.9   10.30   97.03
                    Sydney  52.3  21.5  10.7   6.2   3.5   2.2   1.5   0.9   0.6   0.3   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.81  130.65
                West Coast   0.0   0.0   0.0   0.1   0.2   0.4   0.6   0.8   1.5   2.3   3.4   5.0   7.6  11.1  15.0  18.9  20.3  12.6    9.37   76.92
