                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  14.3  12.4  10.8   9.7   8.7   7.4   6.5   5.8   4.8   4.3   3.9   3.0   2.7   2.0   1.6   1.2   0.7   0.4   12.62  116.80
            Brisbane Lions  16.8  13.4  11.1   9.3   8.4   7.3   6.4   5.3   4.3   4.1   3.2   2.7   2.2   1.9   1.4   1.0   0.7   0.3   12.67  120.58
                   Carlton   0.5   1.0   1.5   2.0   2.7   3.2   3.6   4.7   5.5   5.7   6.8   7.8   8.7   9.3  10.2  10.0   9.4   7.5   10.60   90.89
               Collingwood   5.0   6.2   7.1   7.2   7.3   7.6   7.7   7.7   6.8   6.6   6.2   5.2   5.1   4.5   3.6   3.0   2.1   1.1   11.94  106.18
                  Essendon   0.3   0.6   0.8   1.1   1.5   2.0   2.4   2.8   3.9   4.4   5.0   6.1   7.1   8.7  10.1  12.2  14.7  16.3   10.21   82.43
                 Footscray  24.7  16.4  11.4   9.4   7.5   6.1   5.3   4.1   3.4   3.3   2.3   1.7   1.5   1.1   0.8   0.6   0.3   0.2   13.07  123.50
                 Fremantle   3.8   4.8   5.9   6.2   6.8   6.9   7.0   7.4   7.1   6.9   6.8   6.5   5.8   5.3   4.5   3.7   2.7   1.6   11.73  103.83
                       GWS   6.4   7.8   8.6   8.7   8.3   7.7   7.6   6.9   6.5   6.2   5.3   4.8   4.1   3.5   2.8   2.3   1.7   0.9   12.10  110.35
                   Geelong  13.4  12.1  10.5   9.9   8.5   7.7   7.0   5.7   4.9   4.5   3.5   3.4   2.8   2.1   1.6   1.3   0.7   0.4   12.48  120.29
                Gold Coast   8.3   9.0   9.2   9.1   9.0   8.0   7.5   7.2   6.1   5.6   5.3   4.0   3.7   2.8   2.4   1.6   1.0   0.4   12.42  108.57
                  Hawthorn  17.1  13.1  12.1   9.4   8.3   7.0   6.1   5.3   4.6   4.0   3.3   2.5   2.3   1.7   1.3   1.0   0.7   0.3   12.73  119.33
                 Melbourne   1.3   2.3   3.0   3.5   4.1   4.9   5.1   6.4   6.3   6.7   7.2   8.0   7.6   8.1   7.7   7.0   6.3   4.4   11.12   94.37
           North Melbourne   0.3   0.7   1.0   1.3   1.6   2.2   2.8   3.2   4.3   4.9   5.7   6.3   7.5   8.5  10.1  12.0  13.5  14.2   10.32   84.52
             Port Adelaide   0.8   1.3   1.8   2.5   2.9   3.7   4.3   5.1   5.9   6.3   7.0   7.9   8.1   8.6   9.2   9.3   8.4   6.9   10.78   91.12
                  Richmond   0.1   0.1   0.2   0.4   0.6   0.8   1.0   1.2   1.8   2.0   2.8   3.9   4.7   5.8   8.6  11.4  18.4  36.2    9.45   76.83
                  St Kilda   0.9   1.5   2.2   3.0   3.3   4.1   4.7   5.0   5.9   6.3   7.1   8.0   8.4   8.9   8.6   8.4   7.9   6.0   10.90   91.49
                    Sydney   4.7   6.0   6.5   7.1   7.6   7.7   7.8   7.7   7.2   6.7   6.6   5.8   4.9   4.8   3.5   2.7   1.7   0.9   12.02  103.44
                West Coast   0.1   0.3   0.5   0.6   0.9   1.3   1.6   2.0   2.7   3.2   3.9   4.9   6.0   7.6   9.6  12.6  17.7  24.7    9.84   79.64
