                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   7.1   9.2  10.0   9.7   9.1   8.6   8.3   7.0   6.3   5.8   4.8   4.0   3.3   2.4   2.1   1.3   0.8   0.3   12.37  110.83
            Brisbane Lions   3.8   6.0   6.7   8.0   7.9   8.0   8.3   7.6   7.1   6.7   6.1   5.5   5.0   4.3   3.4   2.8   1.9   0.9   11.71  112.70
                   Carlton   0.7   1.5   2.0   2.8   3.5   4.4   5.1   5.7   6.8   7.1   7.9   8.7   9.0   9.0   8.5   7.9   6.0   3.5   11.05   92.01
               Collingwood   3.1   5.0   6.3   7.0   7.8   7.9   8.0   8.4   7.7   7.2   7.1   6.1   5.2   4.4   3.6   2.7   1.6   0.8   11.89  104.82
                  Essendon   0.1   0.2   0.4   0.7   0.9   1.3   1.7   2.0   3.0   3.4   4.4   5.5   6.9   8.3  11.1  13.5  17.5  19.1    9.82   84.53
                 Footscray  48.1  19.5  11.0   6.7   4.5   3.1   2.2   1.6   1.1   0.8   0.5   0.3   0.3   0.1   0.1   0.0   0.0   0.0   14.34  119.76
                 Fremantle   2.7   4.6   5.7   6.5   7.3   7.7   7.9   8.5   8.1   7.4   7.1   6.6   5.2   4.7   4.1   3.0   2.0   1.0   11.73  106.16
                       GWS   1.0   2.4   3.7   4.6   5.5   6.3   7.0   7.9   7.9   8.0   8.6   7.8   7.6   6.5   5.8   4.5   3.0   1.7   11.35  102.14
                   Geelong  15.0  14.3  13.0  10.9   9.2   7.7   6.5   5.2   4.3   3.7   2.9   2.2   1.8   1.3   1.0   0.6   0.3   0.1   12.94  114.66
                Gold Coast  16.2  15.6  13.0  11.1   9.4   7.7   6.8   5.1   3.8   3.4   2.4   1.9   1.4   1.0   0.6   0.4   0.2   0.0   13.20  112.72
                  Hawthorn  13.9  14.6  12.8  11.2   9.6   8.1   6.8   5.6   4.2   4.0   2.8   2.0   1.7   1.2   0.8   0.5   0.3   0.1   13.01  113.43
                 Melbourne   1.1   2.1   3.1   3.6   4.8   5.3   5.9   7.1   7.5   8.0   8.2   8.3   8.3   7.8   6.7   5.8   4.2   2.3   11.28   96.35
           North Melbourne   0.4   0.7   1.3   1.7   2.3   2.9   3.5   4.1   5.2   5.5   6.2   7.7   8.8   9.8  10.1  11.0  10.6   8.2   10.62   87.21
             Port Adelaide   0.2   0.4   0.9   1.3   1.8   2.4   2.8   3.6   4.6   5.1   6.4   7.4   8.1   9.9  10.9  11.8  12.3  10.2   10.27   90.14
                  Richmond   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.6   1.0   1.4   1.8   2.5   3.4   5.2   7.2  11.0  19.7  45.1    8.84   80.41
                  St Kilda   0.3   0.7   1.1   1.8   2.2   3.0   3.6   4.7   5.8   6.4   7.8   8.7   9.5   9.9  10.2  10.0   8.8   5.6   10.50   94.67
                    Sydney   7.8  10.0  10.4  10.5   9.9   9.0   8.0   6.8   5.9   5.4   4.6   3.4   2.8   2.1   1.5   1.1   0.6   0.2   12.51  111.41
                West Coast   0.0   0.2   0.3   0.4   0.6   0.9   1.2   1.5   2.2   2.6   3.3   4.9   5.7   7.6   9.9  13.7  18.8  26.1    9.57   82.25
