                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.3   1.4   3.2   5.8   8.5  10.5  12.6  13.3  12.1  10.8   8.9   6.3   3.8   1.9   0.5   0.1   0.0   0.0   12.35  104.87
            Brisbane Lions   5.1  11.6  15.0  16.9  14.7  11.8   8.8   6.2   4.3   2.7   1.6   0.8   0.4   0.1   0.0   0.0   0.0   0.0   13.66  118.04
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   3.1   8.9  23.6  26.9  21.9  13.7    7.57   87.12
               Collingwood   0.2   0.8   2.1   3.5   5.6   7.6   9.2  10.8  12.0  12.7  11.6  10.1   7.2   4.0   1.9   0.6   0.2   0.0   11.85  104.11
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.7   4.9  14.2  24.5  29.3  24.4    7.24   80.00
                 Footscray   0.4   1.5   3.6   5.9   8.5  10.6  12.2  11.8  12.1  11.1   8.9   6.9   4.0   1.9   0.6   0.1   0.0   0.0   12.49  101.45
                 Fremantle  38.6  29.8  15.0   7.7   4.3   2.3   1.2   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.60  119.69
                       GWS   0.0   0.1   0.3   0.8   1.5   2.6   4.0   6.0   8.6  11.6  14.4  16.6  16.0  11.0   4.5   1.4   0.3   0.0   11.02   97.08
                   Geelong   5.0  11.5  16.3  16.9  14.7  11.7   8.4   6.0   4.2   2.5   1.6   0.7   0.3   0.1   0.0   0.0   0.0   0.0   13.75  116.22
                Gold Coast   1.0   3.9   7.4  10.6  12.4  13.5  13.0  11.3   9.1   7.1   5.3   3.0   1.7   0.6   0.1   0.0   0.0   0.0   12.99  107.44
                  Hawthorn  11.5  18.3  20.0  15.3  11.3   8.2   5.5   3.9   2.7   1.6   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.35  116.74
                 Melbourne   0.6   2.3   4.5   6.7   8.9  10.8  11.8  12.7  11.2  10.1   8.9   6.0   3.3   1.7   0.4   0.1   0.0   0.0   12.75   99.12
           North Melbourne   0.0   0.0   0.1   0.3   0.6   1.1   2.1   3.4   5.3   7.7  10.7  15.7  20.6  20.0   8.5   3.0   0.8   0.1   10.43   94.90
             Port Adelaide   0.0   0.0   0.0   0.1   0.3   0.7   1.3   2.5   4.0   6.3   9.8  14.2  19.5  21.2  12.3   5.4   1.9   0.4    9.79  100.83
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.9   5.7  13.2  25.4  52.7    6.75   72.20
                  St Kilda   0.0   0.1   0.4   0.9   2.0   3.4   5.4   7.9  10.6  13.1  14.7  15.0  12.9   8.4   3.5   1.1   0.3   0.1   10.97  103.95
                    Sydney  60.0  21.5   9.3   4.8   2.2   1.1   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.79  130.84
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.4   5.5  13.5  21.8  28.3  26.8    7.65   70.82
