                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.1   2.9   4.5   6.0   7.2   8.2   8.9   9.2   9.5   8.9   8.2   6.9   5.8   5.1   3.6   2.3   1.1   0.4   11.62  108.92
            Brisbane Lions   5.4   9.6  10.3  10.7  10.4   9.8   8.5   7.7   6.2   5.8   4.5   3.6   2.9   1.9   1.3   0.8   0.4   0.1   12.48  114.19
                   Carlton   0.0   0.0   0.1   0.2   0.4   0.6   0.9   1.3   1.9   2.8   4.1   5.9   8.1  11.3  14.6  18.5  18.0  11.4    9.39   87.82
               Collingwood   0.7   1.9   3.3   4.2   5.8   7.0   7.9   9.2   9.2   9.6   9.3   8.5   7.3   6.0   4.7   3.0   1.6   0.6   11.45  104.61
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.5   0.9   1.5   2.2   3.7   6.4  12.0  24.4  47.5    8.17   78.71
                 Footscray  56.3  18.5   9.3   5.7   3.7   2.3   1.5   1.0   0.6   0.5   0.2   0.1   0.1   0.1   0.0   0.0   0.0   0.0   14.82  121.64
                 Fremantle  16.1  17.0  14.3  12.5   9.7   8.2   6.5   4.7   3.7   2.7   1.7   1.2   0.9   0.5   0.3   0.1   0.0   0.0   13.53  113.89
                       GWS   0.2   0.8   1.3   2.3   3.0   4.4   5.2   6.6   7.6   8.7   9.7   9.6   9.9   9.5   8.3   6.5   4.4   2.1   10.79  100.36
                   Geelong   3.4   6.8   8.7   9.2   9.5   9.6   9.2   8.8   7.7   7.1   5.8   4.6   3.6   2.7   1.7   1.0   0.5   0.1   12.39  108.42
                Gold Coast   8.2  11.3  11.9  11.5  11.0   9.0   8.3   6.8   5.5   4.8   3.7   2.8   2.0   1.4   0.9   0.5   0.2   0.0   12.84  113.15
                  Hawthorn  14.8  16.2  14.4  12.2   9.5   8.2   6.5   5.3   3.8   2.9   2.2   1.6   1.2   0.6   0.4   0.2   0.1   0.0   13.43  113.08
                 Melbourne   2.5   4.5   6.0   7.1   8.1   8.2   9.0   8.7   9.0   8.2   7.8   6.8   5.3   4.0   2.6   1.4   0.7   0.2   12.29   98.67
           North Melbourne   0.6   1.4   2.3   3.1   3.9   5.1   5.8   6.9   8.2   8.3   8.8   9.6   9.8   8.8   7.7   5.6   2.9   1.0   11.41   90.23
             Port Adelaide   0.2   0.6   1.1   1.6   2.5   3.2   4.3   5.1   6.3   7.6   8.8  10.2  10.8  11.5  10.8   8.1   5.3   2.1   10.72   94.35
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.0   1.6   2.2   3.9   6.8  12.3  24.0  46.8    8.21   78.58
                  St Kilda   0.1   0.2   0.4   0.8   1.3   1.9   2.7   3.7   4.7   5.8   7.7   8.9  10.9  11.9  12.9  12.0   8.9   5.3   10.13   94.54
                    Sydney  13.3  14.9  14.0  11.8  10.1   8.1   6.7   5.4   4.3   3.4   2.5   2.0   1.4   0.9   0.6   0.3   0.1   0.0   13.06  118.70
                West Coast   0.1   0.3   0.5   0.7   1.1   1.6   2.2   2.8   3.9   5.0   6.0   7.8   9.4  10.9  12.7  14.0  12.8   8.3   10.28   79.79
