                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   8.5  28.5  31.1  17.4   9.2   3.6   1.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.79  116.81
            Brisbane Lions   0.0   5.0  18.8  22.5  22.4  15.9   9.2   4.3   1.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.31  116.75
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.7   2.3   6.2  11.0  16.9  22.4  19.5  14.7   6.3   0.0   0.0   0.0   10.85   92.77
               Collingwood   0.0   0.1   0.4   1.4   3.4   7.3  14.3  20.6  24.8  15.4   7.6   3.3   1.1   0.2   0.0   0.0   0.0   0.0   12.49  103.18
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  30.0  69.6    3.40   69.56
                 Footscray   0.0   0.1   0.8   2.6   6.3  12.8  21.8  26.9  15.4   7.9   3.4   1.4   0.5   0.1   0.0   0.0   0.0   0.0   13.18   95.71
                 Fremantle  99.0   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.45  136.43
                       GWS   0.0   0.0   0.0   0.0   0.1   0.3   1.4   5.0  13.0  24.1  25.6  16.1   9.2   3.9   1.3   0.0   0.0   0.0   11.12  102.99
                   Geelong   0.0   0.1   0.8   4.3  10.7  17.9  24.1  21.2  14.9   4.3   1.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   12.90  117.12
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   2.9   6.4  11.7  19.5  28.1  30.0   0.2   0.0   0.0    9.83   94.36
                  Hawthorn   0.3  20.7  27.9  20.6  14.6   9.6   4.2   1.5   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.87  114.67
                 Melbourne   0.0   1.3   5.5  12.3  20.9  24.0  19.1  11.0   4.4   1.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.00  106.94
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.7   6.3  11.5  19.3  24.9  22.9  11.0   0.0   0.0   0.0   10.64   89.31
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.3   3.6   9.3  24.6  59.0   1.8   0.0   0.0    8.84   98.85
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.4  63.8  33.8    4.38   67.08
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.8   7.3  20.4  23.5  20.8  15.7   8.4   1.9   0.0   0.0   0.0   10.61  105.03
                    Sydney   0.8  73.4  18.5   5.1   1.6   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.79  125.69
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.4  95.4   3.0   0.1    6.56   74.71
