                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.6   5.0   6.0   7.3   8.2   8.0   8.5   8.1   7.8   7.4   6.5   6.2   5.4   4.4   3.6   2.5   1.7   0.7   11.74  109.40
            Brisbane Lions   4.8   7.6   8.4   9.1   9.2   8.4   7.9   8.0   7.2   6.5   5.5   4.8   4.1   3.2   2.3   1.6   1.0   0.4   12.07  112.60
                   Carlton   0.2   0.5   0.9   1.3   2.0   2.7   3.4   4.2   5.1   6.0   7.2   8.3   9.1  10.6  11.2  11.4   9.8   5.9   10.49   90.47
               Collingwood   5.0   8.0   8.6   9.1   9.1   9.0   8.9   8.1   7.2   6.4   5.5   4.6   3.7   2.8   1.9   1.4   0.6   0.2   12.40  106.58
                  Essendon   0.0   0.0   0.1   0.1   0.1   0.2   0.3   0.5   0.7   1.0   1.6   2.3   3.1   4.7   7.7  12.3  23.2  42.1    8.69   80.28
                 Footscray  49.1  19.1  10.5   6.7   4.5   3.0   2.2   1.6   1.0   0.8   0.6   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.35  120.31
                 Fremantle   4.9   7.4   8.3   9.0   9.2   8.9   8.8   7.9   7.1   6.8   5.4   4.3   3.9   3.1   2.4   1.6   0.8   0.3   12.23  109.25
                       GWS   0.3   0.9   1.5   2.3   3.1   4.3   4.9   5.9   7.3   8.0   9.0   9.3   9.7   9.0   8.7   7.4   5.3   3.0   10.75  100.03
                   Geelong  11.5  12.9  12.7  11.3   9.9   8.5   7.2   6.0   4.9   4.3   3.3   2.6   1.8   1.3   1.0   0.5   0.3   0.1   13.01  109.90
                Gold Coast  17.7  16.0  13.5  11.1   8.8   7.7   6.0   5.1   3.9   3.2   2.2   1.7   1.3   1.0   0.5   0.3   0.1   0.0   13.27  113.48
                  Hawthorn  15.2  14.6  12.8  11.5   9.3   7.8   6.7   5.5   4.2   3.5   2.6   2.1   1.7   1.0   0.7   0.5   0.2   0.1   13.04  114.16
                 Melbourne   1.9   3.3   4.5   5.3   6.2   6.9   7.4   8.0   8.7   8.1   8.3   7.6   6.9   6.2   4.4   3.3   1.9   0.9   11.79   97.75
           North Melbourne   0.4   0.9   1.5   2.0   2.7   3.4   4.5   5.1   6.0   6.8   7.5   8.5   9.6   9.9   9.9   9.7   7.3   4.1   10.87   89.15
             Port Adelaide   0.2   0.4   0.7   1.1   1.6   2.4   2.8   3.5   5.1   5.7   7.1   7.9   9.7  10.7  11.6  12.3  10.6   6.7   10.27   92.89
                  Richmond   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.7   0.9   1.4   1.9   2.8   4.4   6.8  11.2  21.6  47.3    8.58   79.51
                  St Kilda   0.1   0.2   0.6   1.0   1.4   2.0   2.8   3.6   4.9   5.6   7.2   8.9   9.6  10.9  11.9  11.8  10.6   6.8   10.16   94.74
                    Sydney   8.1  10.1  11.0  10.4  10.1   8.9   7.9   7.4   5.6   5.0   4.3   3.4   2.8   2.0   1.4   1.0   0.5   0.2   12.56  111.82
                West Coast   0.3   0.7   1.2   1.6   2.2   2.9   3.4   4.1   5.0   6.1   7.0   8.4   8.8  10.2  11.0  11.0   9.8   6.3   10.73   84.23
