                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.6   5.0   6.1   7.4   7.7   8.3   8.3   8.4   7.9   7.5   6.7   6.1   5.4   4.2   3.4   2.6   1.7   0.8   11.74  109.36
            Brisbane Lions   5.0   8.0   8.9   9.3   9.3   8.4   8.5   7.3   6.8   6.4   5.3   4.6   3.9   3.1   2.3   1.5   0.9   0.4   12.10  112.96
                   Carlton   0.2   0.5   0.9   1.4   1.9   2.5   3.2   4.1   5.4   5.9   7.2   8.3   9.6  10.7  11.6  11.4   9.4   5.8   10.49   90.38
               Collingwood   5.1   7.7   8.5   8.8   9.0   8.6   8.5   8.2   7.6   6.4   5.6   4.5   3.8   3.1   2.0   1.4   0.7   0.2   12.37  106.22
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.8   1.0   1.5   2.2   3.2   4.5   7.5  12.6  22.8  42.7    8.69   80.26
                 Footscray  49.9  18.5  10.3   6.7   4.6   3.0   2.2   1.5   1.1   0.8   0.5   0.3   0.2   0.2   0.1   0.0   0.0   0.0   14.35  120.33
                 Fremantle   5.2   7.7   8.6   9.3   8.9   9.0   8.3   7.7   6.9   6.5   5.7   4.6   4.0   3.0   2.1   1.4   0.9   0.3   12.24  109.29
                       GWS   0.3   0.9   1.6   2.3   3.3   4.2   5.1   6.5   7.2   8.0   9.0   9.0   9.3   9.3   8.5   7.3   5.3   2.9   10.77  100.09
                   Geelong  11.4  13.4  12.5  11.1  10.2   8.4   7.1   6.2   4.9   4.1   3.3   2.4   1.8   1.4   0.9   0.5   0.3   0.1   13.02  109.93
                Gold Coast  17.4  15.8  13.6  11.2   9.1   7.4   6.1   4.8   4.0   3.2   2.5   1.8   1.2   0.9   0.5   0.3   0.1   0.0   13.26  113.46
                  Hawthorn  15.0  14.6  13.1  10.9   9.2   8.1   6.7   5.4   4.2   3.8   2.7   2.1   1.6   1.0   0.7   0.5   0.2   0.1   13.04  114.16
                 Melbourne   1.9   3.1   4.5   5.3   6.2   7.2   7.7   8.2   8.5   8.3   8.1   7.5   6.6   5.6   4.7   3.4   2.2   0.9   11.77   97.74
           North Melbourne   0.4   1.0   1.5   2.1   2.8   3.6   4.2   5.1   5.9   6.9   7.5   8.6   9.3  10.3  10.5   8.8   7.5   4.1   10.88   89.20
             Port Adelaide   0.2   0.4   0.7   1.2   1.7   2.3   2.8   3.6   4.8   5.6   6.7   8.7   9.5  10.5  11.7  12.2  10.8   6.6   10.27   92.95
                  Richmond   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.7   0.9   1.4   2.1   2.7   4.2   6.9  11.5  21.5  47.1    8.59   79.51
                  St Kilda   0.1   0.3   0.5   1.0   1.5   2.1   2.8   3.7   4.5   5.6   7.2   8.4   9.8  11.2  12.1  12.2  10.4   6.7   10.15   94.77
                    Sydney   7.8  10.0  10.7  10.0   9.8   8.9   8.5   7.1   5.9   5.3   4.4   3.5   2.8   2.3   1.4   1.0   0.5   0.2   12.53  111.74
                West Coast   0.3   0.8   1.1   1.8   2.1   3.0   3.6   4.2   5.2   5.9   7.1   8.3   9.5  10.0  10.6  10.8   9.7   6.1   10.75   84.21
