                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.4   3.2   4.8   6.1   7.7   8.2   8.6   9.5   8.6   8.6   7.8   7.3   6.0   5.1   3.5   2.1   1.2   0.4   11.65  109.07
            Brisbane Lions   5.5   9.6  10.6  10.8  10.0   9.2   8.8   7.5   6.7   5.8   4.5   3.6   2.7   2.0   1.4   0.8   0.3   0.1   12.49  114.23
                   Carlton   0.0   0.0   0.1   0.2   0.3   0.7   1.0   1.4   2.1   2.8   4.2   5.7   7.7  11.3  14.7  18.7  17.8  11.3    9.41   87.96
               Collingwood   1.7   3.7   5.3   6.5   7.4   8.3   8.5   9.2   8.9   8.5   7.9   6.8   5.8   4.5   3.3   2.1   1.1   0.3   11.90  104.48
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.1   0.1   0.2   0.4   0.5   0.9   1.3   2.3   3.7   6.3  11.9  24.0  48.2    8.16   78.72
                 Footscray  58.8  17.5   9.1   5.3   3.2   2.1   1.5   1.0   0.7   0.4   0.2   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.85  121.79
                 Fremantle   9.2  12.1  12.0  11.4  10.5   9.2   7.8   6.9   5.8   4.6   3.4   2.5   2.1   1.2   0.8   0.5   0.2   0.0   12.93  112.23
                       GWS   0.2   0.8   1.4   2.1   3.0   4.1   5.1   6.0   7.5   8.5   9.5  10.1  10.2  10.0   8.5   6.5   4.4   2.1   10.77  100.36
                   Geelong   3.9   7.3   8.3   9.1   9.7  10.0   9.6   8.1   7.4   6.7   5.8   4.5   3.6   2.6   1.8   1.1   0.5   0.1   12.41  108.53
                Gold Coast   8.7  12.3  11.9  11.3  10.2   9.1   8.1   6.6   5.8   4.3   3.6   2.8   2.0   1.4   0.9   0.5   0.2   0.1   12.86  113.23
                  Hawthorn  14.8  17.1  14.6  11.7   9.7   7.8   6.0   5.3   3.8   3.1   2.3   1.6   1.1   0.7   0.4   0.2   0.1   0.0   13.43  113.20
                 Melbourne   2.7   4.4   6.0   7.5   8.1   8.4   8.9   9.1   8.5   8.0   7.6   6.5   5.2   3.9   2.7   1.6   0.7   0.2   12.28   98.71
           North Melbourne   0.6   1.4   2.3   3.1   4.0   4.8   5.9   6.6   8.1   8.5   8.9   9.6   9.4   9.1   7.6   6.0   2.9   1.0   11.40   90.23
             Port Adelaide   0.2   0.7   1.1   1.7   2.5   3.2   3.8   5.2   6.1   7.5   9.2  10.0  11.1  11.1  10.9   8.3   5.5   1.9   10.73   94.47
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   0.9   1.6   2.3   4.0   6.5  12.2  24.0  47.1    8.21   78.58
                  St Kilda   0.1   0.2   0.5   0.8   1.2   1.9   2.7   3.4   4.7   6.3   7.7   8.9  10.6  11.7  12.5  12.0   9.6   5.2   10.14   94.60
                    Sydney  13.9  15.7  13.9  11.8   9.9   7.9   6.5   5.3   4.2   3.4   2.5   1.8   1.3   0.8   0.5   0.3   0.1   0.0   13.08  118.85
                West Coast   0.1   0.2   0.5   0.8   1.1   1.6   2.3   2.7   3.7   4.8   5.8   7.9   9.6  11.1  13.1  13.9  12.8   8.1   10.29   79.85
