                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.5   1.5   3.0   5.3   6.9   8.9  10.4  11.5  11.4  11.5   9.7   8.0   5.8   3.5   1.5   0.6   0.1   0.0   12.00  104.65
            Brisbane Lions   5.8  10.0  13.7  14.8  13.2  11.6   9.2   7.1   5.3   3.8   2.4   1.5   0.8   0.5   0.1   0.0   0.0   0.0   13.23  118.50
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.9   9.0  19.6  25.5  23.0  15.4    8.01   86.87
               Collingwood   1.1   3.1   5.3   7.0   8.9   9.8  10.5  10.5  10.0   9.4   7.9   6.6   4.6   2.9   1.6   0.6   0.2   0.0   12.30  106.34
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.6   5.7  13.8  23.9  27.9  23.8    7.79   80.50
                 Footscray   0.6   2.1   4.1   6.3   8.6  10.5  10.8  11.5  11.0   9.7   9.0   6.8   4.9   2.5   1.2   0.3   0.1   0.0   12.26  104.03
                 Fremantle  37.6  24.5  15.4   9.3   5.4   3.3   2.0   1.1   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.05  118.54
                       GWS   0.1   0.4   0.8   1.6   2.5   3.6   4.9   6.6   8.5  10.5  12.4  13.7  13.2  10.9   6.1   2.9   1.1   0.2   11.06   98.38
                   Geelong   4.2   8.6  12.5  14.8  13.5  11.6   9.8   7.9   6.2   4.5   3.0   1.8   0.9   0.5   0.1   0.0   0.0   0.0   13.22  113.17
                Gold Coast   0.8   2.5   4.3   6.5   8.7   9.7  10.3  11.3  10.4   9.5   8.5   6.9   5.3   3.1   1.4   0.5   0.1   0.0   12.13  106.87
                  Hawthorn  33.8  23.9  15.7   9.5   6.1   4.2   2.7   1.7   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.86  117.31
                 Melbourne   2.0   4.1   5.8   7.6   9.0   9.9  10.1   9.5   9.5   9.1   8.1   6.7   4.5   2.7   1.0   0.2   0.1   0.0   12.71   98.03
           North Melbourne   0.0   0.2   0.4   0.7   1.5   2.2   3.3   4.7   6.2   8.2  11.0  14.6  17.1  15.9   8.8   3.8   1.2   0.3   10.79   93.84
             Port Adelaide   0.0   0.0   0.2   0.4   0.8   1.3   2.4   3.2   5.2   7.0  10.1  13.3  16.2  17.9  12.6   6.2   2.6   0.6   10.14   99.33
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.9   2.1   5.2  11.5  24.7  55.0    7.14   72.88
                  St Kilda   0.2   0.6   1.2   2.1   4.1   5.4   7.4   9.5  11.1  12.3  12.3  11.5  10.3   6.7   3.5   1.4   0.5   0.1   11.33  103.79
                    Sydney  39.2  24.3  14.7   8.6   5.1   3.0   2.0   1.3   0.7   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.79  130.22
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.4   0.9   1.6   3.2   6.5  13.2  20.6  27.2  25.9    8.20   71.77
