                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.0   2.4   3.6   5.1   6.0   6.9   7.3   8.3   8.3   8.4   8.1   7.7   7.0   6.2   5.4   4.0   2.7   1.4   11.22  108.61
            Brisbane Lions   6.9  10.4  11.0  10.7  10.1   8.8   8.2   7.2   6.1   5.3   4.3   3.6   2.6   2.0   1.4   0.8   0.5   0.2   12.47  114.01
                   Carlton   0.0   0.1   0.3   0.5   0.8   1.3   1.7   2.1   3.3   4.4   5.4   7.1   8.7  10.6  13.0  14.7  15.3  10.6    9.86   88.50
               Collingwood   2.3   4.2   5.7   7.0   7.7   8.4   8.7   9.2   8.2   8.1   7.1   6.4   5.4   4.3   3.2   2.3   1.3   0.4   11.92  104.63
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.8   1.0   1.4   2.2   3.3   4.9   7.4  12.5  23.1  42.4    8.67   80.23
                 Footscray  48.5  18.9  10.3   7.1   4.7   3.2   2.3   1.7   1.1   0.8   0.5   0.3   0.2   0.2   0.1   0.0   0.0   0.0   14.35  120.09
                 Fremantle  10.7  12.3  12.2  11.7  10.1   9.0   7.8   6.5   5.0   4.3   3.3   2.5   1.8   1.3   0.8   0.5   0.2   0.1   12.93  111.96
                       GWS   0.3   0.9   1.6   2.3   3.6   4.0   5.2   6.3   7.2   8.0   8.8   9.5   9.8   9.2   8.3   7.2   5.1   2.8   10.78  100.13
                   Geelong  11.1  13.1  12.5  11.3   9.7   8.3   7.4   6.2   5.3   4.1   3.4   2.7   1.8   1.3   1.0   0.5   0.2   0.1   13.01  109.96
                Gold Coast  17.6  15.9  13.9  10.9   9.3   7.4   6.1   5.0   3.9   3.1   2.3   1.7   1.2   0.9   0.5   0.3   0.1   0.0   13.30  113.83
                  Hawthorn  14.3  14.4  12.7  11.1   9.9   8.1   6.8   5.8   4.4   3.6   2.8   2.0   1.6   1.0   0.7   0.4   0.2   0.1   13.03  114.12
                 Melbourne   1.8   3.4   4.1   5.0   6.2   7.3   7.6   8.1   8.8   8.2   8.0   7.8   6.9   6.1   4.4   3.7   2.0   0.8   11.77   97.53
           North Melbourne   0.8   1.6   2.4   3.2   4.3   5.0   5.9   6.5   7.8   8.2   8.7   8.8   9.1   8.8   7.8   5.9   3.5   1.7   11.39   90.11
             Port Adelaide   0.1   0.4   0.8   1.2   1.7   2.3   3.0   3.8   4.9   5.9   7.1   8.3   9.8  10.8  11.9  11.7  10.2   6.2   10.28   92.97
                  Richmond   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.7   0.8   1.5   2.1   2.9   4.5   6.8  11.3  21.7  46.6    8.61   79.58
                  St Kilda   0.1   0.3   0.6   0.9   1.4   2.1   2.9   3.9   4.7   6.1   7.7   8.5  10.1  11.0  12.0  11.2  10.1   6.5   10.19   94.85
                    Sydney   7.4   9.9  10.4  10.1   9.5   9.0   8.7   7.0   6.1   5.5   4.7   3.5   2.9   2.2   1.6   1.0   0.5   0.2   12.51  111.63
                West Coast   0.2   0.6   1.2   1.6   2.0   2.9   3.5   4.0   5.3   6.2   7.0   8.4   9.1   9.8  10.7  11.5   9.8   6.2   10.71   84.19
