                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.8   3.4   8.3  13.5  15.6  14.4  12.9   9.9   8.1   5.6   3.9   2.1   0.9   0.3   0.1   0.0   0.0   12.37  108.66
            Brisbane Lions   0.0   0.3   1.7   4.7   9.2  12.9  13.7  14.5  12.8  11.0   8.4   5.7   3.0   1.6   0.6   0.1   0.0   0.0   11.98  107.56
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.3   4.3   7.6  14.1  23.1  26.5  16.2   3.1   0.4    9.33   91.75
               Collingwood   0.0   0.1   0.4   1.2   2.8   5.3   7.5   9.2  11.3  13.4  13.1  12.8  10.7   6.6   3.8   1.5   0.2   0.0   11.22  102.89
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   5.1  31.0  62.7    5.70   75.83
                 Footscray   0.1   1.0   3.6   8.0  12.4  14.1  14.5  12.9  11.4   8.3   6.3   4.0   2.0   0.9   0.3   0.1   0.0   0.0   12.78   98.94
                 Fremantle  68.9  23.5   5.7   1.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.03  125.49
                       GWS   0.0   0.1   0.4   1.3   3.0   5.3   7.8  10.4  12.8  14.0  14.3  12.9   9.2   5.5   2.4   0.7   0.1   0.0   11.38  100.76
                   Geelong   2.5  12.0  28.3  28.5  14.1   6.9   3.7   2.1   1.1   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.25  119.86
                Gold Coast   0.2   1.9   7.4  13.0  17.4  15.8  13.3  10.2   7.8   5.7   3.8   2.0   1.1   0.4   0.1   0.0   0.0   0.0   12.95  107.27
                  Hawthorn   4.9  20.4  29.4  19.8  11.8   6.3   3.5   1.9   1.1   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.63  115.36
                 Melbourne   0.0   0.6   2.6   5.7   9.8  12.5  13.7  13.8  12.7  10.6   8.0   5.3   3.0   1.2   0.4   0.1   0.0   0.0   12.46  100.45
           North Melbourne   0.0   0.0   0.1   0.2   0.5   1.4   2.7   4.0   6.0   8.5  11.9  14.8  17.8  16.7  10.9   4.0   0.5   0.0   10.56   93.66
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.7   1.2   2.4   4.2   7.6  12.6  19.7  25.4  19.7   5.0   1.0    8.88   99.01
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.4   9.5  40.5  46.8    6.53   69.77
                  St Kilda   0.0   0.0   0.0   0.2   0.8   1.9   3.4   5.6   8.4  10.8  14.0  16.6  16.1  12.1   7.1   2.3   0.4   0.0   10.49  101.65
                    Sydney  40.8  38.2  14.1   4.6   1.5   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.97  131.82
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.3   4.8  10.2  21.3  40.1  15.7   3.6    8.50   74.05
