                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  17.8  15.0  12.1  10.4   8.9   7.3   6.1   5.2   4.2   3.4   2.8   2.1   1.8   1.2   0.8   0.6   0.3   0.1   13.07  113.28
            Brisbane Lions   3.7   5.6   7.2   7.9   8.1   8.1   8.2   7.8   7.2   6.8   5.8   5.4   5.2   4.1   3.4   2.7   1.8   1.0   11.71  112.65
                   Carlton   0.7   1.4   2.1   2.8   3.5   4.4   4.9   6.1   7.0   7.3   7.8   8.6   8.5   9.1   8.8   7.7   5.7   3.6   11.06   92.01
               Collingwood   3.2   5.2   6.3   7.1   7.8   8.0   7.8   8.3   7.5   7.8   6.9   6.1   5.2   4.5   3.5   2.5   1.7   0.8   11.90  104.84
                  Essendon   0.1   0.2   0.5   0.6   0.9   1.3   1.7   2.0   2.9   3.4   4.3   5.6   6.7   8.4  10.7  13.4  17.7  19.6    9.81   84.61
                 Footscray  38.0  18.7  11.9   8.5   6.0   4.3   3.5   2.5   1.8   1.6   1.1   0.8   0.5   0.4   0.2   0.1   0.1   0.0   13.83  119.30
                 Fremantle   1.4   2.4   3.5   4.3   5.2   5.8   6.4   6.9   7.4   7.7   8.0   7.5   7.8   7.1   6.4   5.4   4.1   2.7   11.17  103.26
                       GWS   3.5   5.6   6.6   7.4   8.1   8.4   8.1   8.4   7.7   7.0   6.7   5.7   5.2   4.0   3.1   2.3   1.5   0.7   12.01  104.60
                   Geelong  16.1  14.8  12.3  10.6   9.2   7.3   6.6   5.5   4.2   3.5   2.7   2.2   1.9   1.2   0.8   0.6   0.3   0.1   12.97  114.68
                Gold Coast  13.1  13.3  11.8  10.2   9.0   8.2   7.1   5.9   5.1   4.3   3.5   2.6   2.1   1.6   1.1   0.7   0.4   0.1   12.88  111.42
                  Hawthorn  10.3  10.9  10.6   9.9   9.5   8.4   7.9   6.2   5.6   5.2   4.3   3.5   2.6   2.0   1.5   1.0   0.5   0.2   12.53  113.35
                 Melbourne   2.4   3.6   4.7   5.2   5.8   6.8   7.0   7.6   7.8   7.8   7.5   7.5   6.8   6.0   5.2   4.1   2.8   1.4   11.70   97.29
           North Melbourne   0.4   0.8   1.2   1.7   2.2   2.7   3.2   4.3   5.1   5.9   6.7   7.5   8.7   9.7  10.0  10.7  10.2   8.9   10.63   87.09
             Port Adelaide   0.2   0.5   0.9   1.3   1.7   2.3   2.8   3.7   4.5   5.2   6.6   7.6   8.6   9.8  10.9  11.3  11.5  10.4   10.29   90.54
                  Richmond   0.0   0.1   0.1   0.2   0.3   0.6   0.7   0.9   1.4   1.7   2.6   3.5   4.3   6.1   8.6  12.5  19.3  37.2    9.15   81.71
                  St Kilda   0.1   0.3   0.5   1.0   1.3   1.8   2.4   3.1   4.0   4.6   6.1   7.2   8.5  10.2  11.2  12.7  13.3  11.7    9.95   93.59
                    Sydney  10.5  10.7  10.7  10.1   9.1   8.7   7.7   6.7   5.7   5.0   4.2   3.4   2.6   2.0   1.4   0.8   0.6   0.2   12.73  108.66
                West Coast   0.1   0.1   0.3   0.5   0.6   1.0   1.3   1.6   2.3   2.8   3.4   4.8   5.8   7.7  10.2  13.4  17.9  26.1    9.61   82.81
