                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.5   4.1   4.4   5.5   6.0   5.1   2.7   0.9   0.2   0.0   0.0  59.0   0.0   0.0   0.1   0.2   0.6   1.1   1.5   1.6   1.4   1.0    0.50  109.21
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.6   3.8   7.0  10.6  11.3   7.8   2.8   0.6   0.1   0.0  21.9   6.6   0.0   0.1   0.5   1.3   2.3   3.7   4.2   5.5   5.6    0.50   98.45
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   3.5   5.8  10.2  11.9   9.7   4.2   0.9   0.1   0.0  15.8   9.2   0.6   0.1   0.4   1.3   2.2   3.7   4.7   5.4   6.1    0.50   98.54
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.4   5.0   5.5   6.6   6.9   4.8   2.1   0.5   0.1   0.0  28.2  17.3   1.1   0.1   0.4   0.9   1.5   2.0   2.1   1.8   1.4    0.50  109.14
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.7   4.9   5.6   6.5   7.6   5.4   2.6   0.7   0.1   0.0  13.0  26.5   4.5   0.1   0.3   0.9   1.5   2.1   2.2   2.1   1.4    0.50  109.24
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.7   3.5   6.1  11.1  13.0   8.2   2.8   0.4   0.0   2.3  10.4   8.1   1.3   0.5   1.3   2.7   4.0   5.2   6.0   6.6    0.50   98.40
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.7   3.0   4.5   9.0  13.0  10.9   4.0   0.7   0.0   1.5   8.6   9.0   2.4   0.7   1.3   2.8   4.1   5.0   5.8   6.5    0.50   98.67
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.6   2.8   3.9   7.9  13.2  11.4   4.8   0.8   0.1   2.0  10.1   8.5   1.7   0.6   1.3   2.7   4.2   4.9   5.8   6.6    0.50   98.53
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   2.6   2.4   4.4  10.6  14.0   9.2   2.1   0.1   0.7   5.2   9.7   5.1   1.6   1.4   2.5   3.9   5.2   5.9   6.9    0.50   98.43
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.8   5.2   3.9   2.8   3.4   6.0   7.8   4.4   1.1   0.1   1.4  10.3  17.7   9.4   2.0   1.2   1.7   2.4   2.5   2.2   1.7    0.50  109.24
                  Adelaide   0.0   0.0   2.2  27.9  24.8  21.7  14.8   6.3   2.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.26  114.22
            Brisbane Lions   0.0   0.1   8.3  37.1  28.5  16.1   6.7   2.6   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.63  114.69
