                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.2   3.2   5.3   7.4   9.0   9.8  10.3  10.8   9.8   8.8   7.5   6.7   4.7   3.0   1.7   0.7   0.3   0.0   12.11  108.34
            Brisbane Lions   3.3   6.4   9.4  10.9  11.5  10.6  10.2   9.1   7.9   6.3   4.9   3.8   2.5   1.7   0.9   0.4   0.1   0.0   12.49  115.63
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.7   3.0   5.7   9.9  17.0  24.9  24.6  11.3    8.45   88.12
               Collingwood   1.2   3.0   5.0   7.1   8.8  10.0  10.7  11.0  10.5   9.3   8.0   6.4   4.4   2.5   1.4   0.5   0.1   0.0   12.25  106.05
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.7   3.1   6.1  12.2  21.9  35.1  18.0    8.14   81.62
                 Footscray   3.3   6.4   9.1  11.2  12.3  11.8  10.4   9.4   7.8   6.4   4.5   3.3   2.0   1.2   0.5   0.2   0.0   0.0   12.95  106.85
                 Fremantle  26.9  22.6  17.5  11.6   7.5   5.2   3.4   2.1   1.4   0.9   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   14.48  116.98
                       GWS   0.0   0.2   0.5   1.0   1.7   2.4   3.6   5.0   6.9   8.7  11.0  12.2  13.6  12.6  10.2   6.7   3.1   0.6   10.56   98.72
                   Geelong   2.6   6.3   9.5  11.3  11.9  11.6  10.2   9.4   8.1   6.4   5.0   3.4   2.3   1.2   0.6   0.2   0.1   0.0   12.72  110.79
                Gold Coast   1.0   2.8   4.9   7.3   8.9  10.2  10.7  10.9   9.9   9.4   7.9   6.2   4.5   2.9   1.5   0.6   0.2   0.0   12.17  107.15
                  Hawthorn  35.0  25.9  15.1   9.4   5.6   3.5   2.3   1.4   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.85  117.25
                 Melbourne   2.1   4.1   6.0   7.6   9.0   9.8  10.4  10.5   9.8   8.7   7.6   6.2   4.0   2.7   1.1   0.4   0.1   0.0   12.71   98.09
           North Melbourne   0.4   1.0   1.7   2.9   3.5   4.9   6.3   7.3   9.1  10.1  11.3  11.5  10.8   9.5   5.9   2.9   0.9   0.1   11.56   93.46
             Port Adelaide   0.0   0.1   0.4   0.6   1.2   2.0   3.0   3.7   5.9   8.1   9.9  12.2  14.1  14.7  12.5   7.4   3.3   0.6   10.42   97.09
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.8   1.9   5.3  15.4  76.1    6.65   72.22
                  St Kilda   0.0   0.1   0.3   0.6   1.2   1.9   2.7   4.0   5.4   7.4   9.6  12.2  14.2  14.6  12.4   8.0   4.3   1.3   10.31   97.04
                    Sydney  47.8  22.7  12.3   6.7   4.0   2.5   1.7   1.0   0.6   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.80  130.42
                West Coast   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.5   2.4   3.8   5.1   8.0  11.8  16.9  21.0  19.2   8.2    9.38   76.93
