                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   2.3   5.4   8.4  11.5  13.4  14.8  13.0  11.2   8.5   5.6   3.2   1.4   0.6   0.1   0.0   0.0   0.0   12.77  107.43
            Brisbane Lions   1.7   6.4  11.6  14.5  15.7  14.3  11.6   9.3   6.3   4.3   2.3   1.2   0.5   0.2   0.0   0.0   0.0   0.0   13.24  116.18
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.7   6.3  14.2  27.1  24.5  16.0   7.2    8.09   87.63
               Collingwood   0.0   0.2   0.8   1.6   3.0   4.9   6.9   9.6  12.1  14.0  14.5  12.9   9.5   5.8   2.9   1.1   0.3   0.0   11.35  104.18
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.8   4.7  11.2  23.5  30.8  26.9    7.20   79.83
                 Footscray   0.1   0.4   1.4   2.7   4.6   7.3   9.7  12.3  14.1  14.6  12.4   9.9   6.3   3.0   0.9   0.2   0.0   0.0   11.93  100.12
                 Fremantle  31.8  34.7  15.7   8.3   4.6   2.5   1.2   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.57  119.53
                       GWS   0.0   0.1   0.3   0.8   1.5   2.6   4.1   6.5   9.6  12.4  16.1  16.8  13.9   9.3   4.1   1.4   0.4   0.0   11.01   97.02
                   Geelong   6.8  17.8  21.6  18.1  12.7   9.1   5.7   3.8   2.3   1.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.21  118.11
                Gold Coast   1.4   5.7  10.7  13.7  14.4  14.2  12.6  10.0   7.2   5.1   2.7   1.3   0.6   0.2   0.0   0.0   0.0   0.0   13.44  107.65
                  Hawthorn   3.9  11.3  16.5  16.6  13.9  11.8   9.3   6.7   4.6   2.7   1.5   0.8   0.4   0.1   0.0   0.0   0.0   0.0   13.85  114.34
                 Melbourne   1.0   4.1   7.9  10.8  13.1  13.1  13.7  11.6   9.6   6.5   4.6   2.4   1.1   0.4   0.1   0.0   0.0   0.0   13.31  101.53
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.0   3.7   6.4  10.1  15.2  21.4  20.5  12.0   4.8   1.5   0.3   10.04   93.28
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.6   2.8   5.2   9.0  13.6  18.6  20.7  15.0   8.2   3.4   0.8    9.36  100.77
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.8   4.9  11.5  25.0  55.7    6.72   72.16
                  St Kilda   0.0   0.1   0.4   0.9   2.0   3.2   5.2   8.1  11.3  14.1  15.8  15.0  11.8   7.2   3.4   1.3   0.4   0.1   10.94  103.78
                    Sydney  71.5  18.1   5.9   2.5   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  130.95
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.2   2.7   5.6  11.8  20.4  28.4  29.0    7.67   70.70
