                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.4   3.5   5.5   7.5   8.3   9.9  10.6  10.8   9.8   9.3   7.6   6.1   4.3   2.6   1.6   0.8   0.2   0.1   12.14  108.54
            Brisbane Lions   3.7   7.1   9.7  10.4  11.5  10.4  10.0   8.8   7.7   6.4   4.9   3.7   2.5   1.6   0.9   0.5   0.2   0.0   12.50  115.80
                   Carlton   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.1   1.7   2.9   4.8   7.5  12.3  17.5  21.7  21.2   8.1    8.92   88.04
               Collingwood   0.9   2.2   3.4   5.0   6.6   8.3   9.3  10.2  10.8  10.6   9.6   8.1   6.4   4.3   2.5   1.3   0.5   0.1   11.89  103.97
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.5   2.7   4.5   7.7  13.0  22.2  31.3  15.2    8.46   83.04
                 Footscray   3.6   7.2   9.1  10.9  11.3  11.5  10.5   9.5   8.0   6.4   4.7   3.2   2.1   1.0   0.6   0.2   0.1   0.0   12.93  106.72
                 Fremantle  20.8  19.9  16.2  12.2   9.3   6.8   4.9   3.5   2.5   1.6   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   14.01  116.98
                       GWS   0.1   0.2   0.5   1.1   1.6   2.5   3.8   5.4   7.3   9.3  11.1  12.6  12.9  11.6   9.2   6.4   3.6   0.7   10.59   98.96
                   Geelong   6.2   9.8  12.2  12.7  11.8  10.7   9.0   7.7   6.3   4.7   3.6   2.3   1.5   0.8   0.4   0.1   0.0   0.0   13.13  111.25
                Gold Coast   3.7   7.0   9.2  10.3  11.3  10.9  10.3   8.9   7.9   6.9   4.9   3.7   2.4   1.4   0.8   0.3   0.1   0.0   12.72  110.17
                  Hawthorn  26.4  23.3  16.0  10.8   7.7   5.2   3.8   2.6   1.7   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.40  115.55
                 Melbourne   2.5   4.2   6.0   7.9   8.9   9.8  10.5  10.6  10.0   9.0   7.3   5.6   3.8   2.3   1.1   0.4   0.1   0.0   12.73   98.19
           North Melbourne   0.5   1.0   1.9   2.7   3.7   4.9   6.4   7.5   9.3  10.3  11.4  11.2  10.5   8.6   6.0   3.0   1.1   0.2   11.57   93.57
             Port Adelaide   0.0   0.1   0.2   0.3   0.5   1.0   1.4   2.3   3.4   4.8   7.4   9.8  13.1  15.9  15.4  13.5   8.6   2.2    9.80   94.42
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.8   4.6  14.4  77.9    6.67   72.27
                  St Kilda   0.0   0.1   0.3   0.7   1.1   1.8   2.7   4.0   5.3   7.8  10.2  12.2  13.7  13.6  11.9   8.5   4.6   1.4   10.31   97.10
                    Sydney  52.8  20.5  10.7   6.1   3.8   2.4   1.5   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.83  130.76
                West Coast   0.0   0.0   0.0   0.1   0.2   0.4   0.6   1.0   1.6   2.1   3.5   5.3   7.7  11.4  16.3  19.7  20.7   9.3    9.38   77.05
