                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.5   4.3   4.4   5.3   5.7   5.0   2.9   1.0   0.2   0.0   0.0  59.0   0.0   0.0   0.1   0.3   0.7   1.2   1.5   1.6   1.3   1.1    0.50  109.09
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   4.2   7.0  11.1  11.2   7.7   2.9   0.6   0.1   0.0  21.4   6.7   0.0   0.1   0.5   1.2   2.3   3.6   4.4   5.2   5.7    0.50   98.65
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   3.7   5.8   9.5  12.3   9.1   4.1   0.9   0.1   0.0  16.1   9.4   0.7   0.1   0.4   1.4   2.7   3.6   4.6   5.1   6.2    0.50   98.58
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.2   5.0   5.5   7.2   7.2   4.8   2.2   0.5   0.1   0.0  28.1  16.2   1.2   0.1   0.3   0.9   1.5   2.0   2.3   1.9   1.4    0.50  109.11
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.7   4.9   5.4   6.4   7.3   5.7   2.6   0.6   0.1   0.0  13.3  26.5   4.5   0.1   0.4   0.9   1.6   2.1   2.4   2.0   1.5    0.50  109.14
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   2.6   3.7   6.3  10.7  13.4   8.1   2.7   0.3   0.0   2.3  10.7   8.1   1.3   0.5   1.4   2.5   3.9   4.6   6.0   6.7    0.50   98.47
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.2   2.7   3.0   4.8   8.9  13.2  10.7   4.1   0.7   0.0   1.7   8.8   8.6   2.5   0.8   1.3   2.8   4.1   5.0   5.8   6.6    0.50   98.42
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.7   2.9   4.1   8.2  12.6  11.7   4.7   0.9   0.0   2.1   9.7   8.5   1.8   0.6   1.3   2.5   3.8   5.1   6.1   6.5    0.50   98.56
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   2.4   2.5   2.4   4.3  10.7  14.3   8.7   2.0   0.1   0.6   5.3   9.3   5.1   1.6   1.5   2.5   4.1   5.3   6.1   6.9    0.50   98.30
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.0   5.3   3.9   3.0   3.5   5.9   7.4   4.6   1.0   0.1   1.3  10.4  17.9   9.2   1.9   1.1   1.6   2.4   2.4   2.4   1.6    0.50  109.35
