                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.7   3.3   5.0   7.0   8.2  10.0   9.9  10.6  10.3   9.4   7.7   6.1   4.5   3.1   1.8   0.8   0.3   0.1   12.10  108.23
            Brisbane Lions   4.8   7.3   9.2  10.3  10.9  10.8  10.2   8.8   7.5   6.4   4.8   3.5   2.5   1.6   0.9   0.4   0.1   0.0   12.51  116.11
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.6   1.1   1.6   3.0   4.7   7.5  11.2  16.2  20.8  21.2  11.2    8.91   87.81
               Collingwood   1.1   2.3   3.6   5.0   6.5   8.4   9.4  10.2  10.9  10.6   9.7   7.9   6.1   4.1   2.5   1.2   0.5   0.1   11.91  104.08
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.4   2.7   4.4   7.5  12.8  20.0  29.3  19.8    8.46   82.97
                 Footscray  14.7  14.9  14.4  12.5  10.8   8.7   7.2   5.7   4.1   2.7   1.8   1.2   0.7   0.3   0.2   0.1   0.0   0.0   13.64  113.00
                 Fremantle  23.1  18.9  14.7  11.9   8.9   7.0   5.2   3.9   2.4   1.7   1.1   0.6   0.3   0.2   0.1   0.0   0.0   0.0   13.98  116.65
                       GWS   0.1   0.3   0.6   1.1   1.8   2.7   4.1   5.4   7.5   9.5  11.1  12.2  12.1  11.5   9.0   6.5   3.5   1.0   10.61   98.95
                   Geelong   6.4  10.1  11.7  11.7  11.7  10.6   9.3   8.1   6.7   4.7   3.5   2.4   1.5   0.9   0.4   0.2   0.0   0.0   13.10  111.19
                Gold Coast   3.9   6.7   8.9   9.9  10.9  11.2   9.6   9.8   8.2   6.8   5.4   3.7   2.5   1.4   0.8   0.3   0.1   0.0   12.71  109.92
                  Hawthorn  29.3  21.3  15.1  10.8   7.6   5.2   4.0   2.4   1.7   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.39  115.38
                 Melbourne   1.6   3.0   4.3   5.8   6.8   8.3   9.6  10.2  10.6  10.2   8.9   7.5   5.7   3.8   2.3   1.0   0.3   0.1   12.32   96.69
           North Melbourne   0.5   1.0   1.8   2.6   3.8   4.9   6.6   7.5   9.2  10.3  11.0  11.8  10.6   8.1   5.8   3.2   1.2   0.2   11.54   93.34
             Port Adelaide   0.0   0.1   0.1   0.3   0.6   1.0   1.6   2.5   3.4   5.1   7.4   9.8  13.0  15.5  15.9  12.6   8.5   2.6    9.83   94.68
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.4   3.0   6.8  17.3  70.1    7.16   73.89
                  St Kilda   0.0   0.2   0.3   0.6   1.1   1.7   2.6   4.1   5.7   7.7  10.2  12.1  13.5  13.2  11.4   8.8   4.9   1.8   10.29   97.21
                    Sydney  35.5  20.2  13.4   9.7   6.8   4.7   3.3   2.2   1.4   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.18  123.98
                West Coast   0.0   0.0   0.1   0.1   0.2   0.3   0.6   1.0   1.5   2.2   3.4   5.0   7.6  11.1  14.7  19.3  20.1  12.7    9.37   76.83
