                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   3.5  14.7  24.9  23.5  15.9   9.3   4.7   2.1   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.93  113.37
            Brisbane Lions   0.0   0.5   6.3  13.3  19.2  22.3  18.0  10.9   5.6   2.4   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.29  110.93
                   Carlton   0.0   0.0   0.0   0.0   0.2   0.4   1.3   2.8   5.9   9.6  13.2  16.4  19.1  20.1   9.0   1.8   0.0   0.0   10.42   94.23
               Collingwood   0.0   0.0   0.1   0.5   1.3   2.8   5.1   8.8  13.8  17.2  16.3  14.4  10.8   6.2   2.2   0.5   0.0   0.0   11.16  102.66
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.9  34.8  62.0    4.81   74.49
                 Footscray   0.0   0.5   3.3   8.0  13.6  17.4  19.5  16.3  10.9   5.9   2.8   1.3   0.4   0.1   0.0   0.0   0.0   0.0   13.26   97.26
                 Fremantle  90.0   8.8   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.06  134.11
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.0   4.7   8.6  14.0  18.5  21.9  18.6   8.5   2.3   0.1   0.0   10.01  100.31
                   Geelong   0.0   1.7  12.5  27.4  22.2  15.3  10.1   6.1   2.9   1.3   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   13.57  120.20
                Gold Coast   0.0   0.0   0.1   0.5   1.5   3.7   7.0  12.0  16.4  17.4  15.0  11.6   8.4   5.0   1.3   0.1   0.0   0.0   11.35  101.09
                  Hawthorn   1.4  21.1  43.3  17.7   8.6   4.5   2.1   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.06  115.61
                 Melbourne   0.0   0.3   2.7   6.1  11.1  16.5  19.7  19.3  12.5   6.6   3.2   1.5   0.5   0.1   0.0   0.0   0.0   0.0   12.95  102.13
           North Melbourne   0.0   0.0   0.0   0.2   0.5   1.0   2.5   5.0   9.2  13.7  16.8  17.1  15.8  12.8   5.1   0.4   0.0   0.0   11.04   89.25
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.4   2.9   6.3  14.7  44.5  26.9   2.4   0.2    8.25   96.37
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   4.7  48.3  46.3    5.61   68.02
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.3   0.9   2.8   6.4  11.1  15.2  18.6  18.9  16.9   7.2   1.4   0.0   0.0   10.09  102.07
                    Sydney  13.1  68.2  14.5   3.2   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.33  127.51
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   4.4  20.2  63.1   9.0   1.1    7.80   75.80
