                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.6   3.7   5.7   7.5   9.0   9.8  10.6  10.5   9.7   8.8   7.3   6.0   4.4   2.7   1.6   0.8   0.3   0.1   12.14  108.48
            Brisbane Lions   3.8   7.4   9.2  10.6  11.1  11.1  10.3   9.0   7.7   6.2   4.7   3.6   2.4   1.4   0.8   0.4   0.2   0.0   12.49  115.78
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.2   1.9   3.0   4.6   7.3  11.5  16.9  20.9  20.7  10.8    8.91   87.99
               Collingwood   0.9   2.3   3.6   5.3   7.0   8.4   9.3  10.0  10.6  10.8   9.3   8.0   5.8   4.3   2.5   1.3   0.6   0.1   11.87  103.89
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.6   2.6   4.5   7.6  12.9  20.6  28.5  19.9    8.46   82.99
                 Footscray   3.8   6.7   9.4  11.5  11.6  11.4  11.0   9.8   7.9   5.8   4.5   2.9   1.9   1.0   0.5   0.2   0.1   0.0   12.94  106.70
                 Fremantle  21.6  19.9  16.2  12.1   9.1   6.8   4.7   3.5   2.2   1.6   0.9   0.6   0.3   0.2   0.1   0.0   0.0   0.0   14.00  116.97
                       GWS   0.1   0.3   0.6   1.1   1.7   2.9   3.9   5.5   7.5   9.1  11.2  12.6  12.4  11.2   9.4   6.0   3.5   0.9   10.61   98.98
                   Geelong   6.3  10.4  12.2  12.8  12.0  10.9   9.4   7.3   5.8   4.5   3.3   2.1   1.5   0.8   0.4   0.1   0.0   0.0   13.14  111.24
                Gold Coast   3.9   7.4   9.3  10.7  11.4  11.2  10.1   9.1   7.5   6.3   4.8   3.5   2.4   1.5   0.8   0.3   0.1   0.0   12.73  110.18
                  Hawthorn  26.8  22.7  16.6  10.9   7.5   5.3   3.7   2.5   1.6   1.1   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.40  115.49
                 Melbourne   1.4   2.8   4.5   6.1   7.6   8.0   9.5  10.1  10.7   9.9   9.3   7.3   5.6   3.7   2.1   1.0   0.3   0.1   12.31   96.82
           North Melbourne   0.5   1.1   1.9   2.7   3.8   5.0   6.5   8.0   9.5  10.5  11.2  11.0   9.8   8.4   5.5   3.1   1.2   0.2   11.56   93.53
             Port Adelaide   0.0   0.1   0.1   0.3   0.5   0.9   1.6   2.4   3.5   5.1   7.1   9.6  12.8  15.0  15.5  13.1   9.2   3.1    9.78   94.37
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.7   1.5   3.0   6.7  17.0  70.4    7.16   73.83
                  St Kilda   0.0   0.2   0.3   0.7   1.1   1.9   2.8   4.3   6.1   7.9   9.9  12.3  13.4  13.2  10.8   8.2   4.9   1.9   10.31   96.98
                    Sydney  52.1  21.2  10.9   6.1   3.8   2.3   1.4   0.9   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.82  130.73
                West Coast   0.0   0.0   0.0   0.1   0.2   0.4   0.7   0.9   1.4   2.3   3.5   5.4   7.6  10.6  14.7  19.0  20.6  12.4    9.37   76.89
