                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   2.0  17.6  23.3  20.8  15.9  10.6   5.6   2.8   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.86  112.00
            Brisbane Lions   0.0   1.6  23.5  23.4  19.4  14.3   9.2   4.9   2.6   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.90  112.88
                   Carlton   0.0   0.0   0.0   0.2   0.6   1.4   3.7   7.1  11.2  14.7  16.3  17.3  13.6   9.5   4.5   0.0   0.0   0.0   11.32   95.62
               Collingwood   0.0   0.1   1.3   3.7   6.7  10.5  14.1  18.8  18.2  13.9   7.6   3.5   1.4   0.3   0.0   0.0   0.0   0.0   12.48  103.21
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  31.8  67.2    3.80   71.89
                 Footscray   0.0   0.0   1.1   3.3   6.9  10.3  16.1  19.4  16.5  11.9   6.9   4.1   2.2   0.9   0.2   0.0   0.0   0.0   12.72   95.70
                 Fremantle  97.8   2.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.48  136.87
                       GWS   0.0   0.0   0.0   0.0   0.1   0.3   1.1   2.8   6.3  12.1  17.9  19.5  16.9  13.6   9.0   0.4   0.0   0.0   10.54  101.87
                   Geelong   0.0   0.3   7.2  15.2  17.3  18.1  15.5  12.0   7.9   3.7   1.9   0.7   0.2   0.1   0.0   0.0   0.0   0.0   13.02  117.62
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.8   3.9   7.0  11.2  14.4  18.8  23.1  18.6   0.4   0.0   0.0   10.33   98.00
                  Hawthorn   0.1   8.5  39.4  21.3  13.8   8.6   4.3   2.4   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.44  111.89
                 Melbourne   0.0   0.5   7.3  14.0  17.6  19.5  18.4  11.4   6.5   2.9   1.2   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.52  104.97
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.2   2.8   6.2  10.2  16.0  23.4  24.1  15.3   0.1   0.0   0.0   10.67   89.58
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.4   3.2   6.2  11.7  22.1  51.9   2.7   0.0   0.0    9.29   98.98
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.9  59.8  37.3    4.76   67.82
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.4   1.3   3.9   8.3  14.8  17.8  17.4  15.5  12.8   7.2   0.2   0.0   0.0   10.55  104.77
                    Sydney   2.4  88.9   7.2   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  126.99
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.5  92.6   4.4   0.3    7.03   74.83
