                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   8.1  23.9  27.8  19.3  12.7   5.6   2.1   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.79  116.83
            Brisbane Lions   0.0   8.3  25.6  24.2  19.5  13.4   6.0   2.3   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.74  117.39
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.7   6.4  14.8  25.6  24.5  19.7   7.0   0.0   0.0   0.0   10.35   91.60
               Collingwood   0.0   0.1   0.6   1.9   4.1   8.1  19.0  26.9  28.0   8.6   2.2   0.4   0.0   0.0   0.0   0.0   0.0   0.0   12.95  103.74
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  30.7  68.7    3.41   69.56
                 Footscray   0.0   0.1   0.5   1.8   3.9   9.6  21.3  29.7  20.1   8.6   3.2   1.0   0.2   0.1   0.0   0.0   0.0   0.0   13.18   95.80
                 Fremantle  99.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.87  137.27
                       GWS   0.0   0.0   0.0   0.0   0.0   0.1   0.8   3.9  11.6  32.4  30.2  12.4   5.6   2.2   0.7   0.0   0.0   0.0   11.12  102.91
                   Geelong   0.0   0.0   0.6   2.6   7.4  13.0  23.1  25.5  22.3   4.4   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   12.91  117.15
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   3.9   9.3  19.0  22.6  24.4  19.4   0.0   0.0   0.0    9.81   94.25
                  Hawthorn   0.1  19.9  23.9  19.1  16.2  12.2   5.7   2.1   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.89  114.85
                 Melbourne   0.0   2.3   8.2  16.2  23.8  24.3  15.6   7.0   2.3   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.46  107.24
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   3.2   8.3  18.2  29.4  28.3  11.4   0.0   0.0   0.0   10.18   89.10
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.5   7.0  20.3  68.5   1.1   0.0   0.0    8.42   98.39
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.7  60.6  35.7    4.36   67.03
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.2   6.2  27.8  29.3  18.2  10.9   5.5   0.7   0.0   0.0   0.0   10.62  105.12
                    Sydney   0.2  72.4  18.2   6.1   2.1   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.78  125.63
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  94.4   4.6   0.2    6.16   74.47
