                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.8   4.4   4.4   5.5   6.1   5.2   2.8   0.9   0.2   0.0   0.0  58.1   0.0   0.0   0.1   0.3   0.7   1.2   1.5   1.5   1.4   1.0    0.50  109.23
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.4   4.1   7.0  10.8  11.8   7.4   2.9   0.6   0.1   0.0  21.5   6.5   0.0   0.1   0.5   1.2   2.5   3.6   4.8   5.1   5.7    0.50   98.27
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   3.6   5.9  10.0  11.8   9.5   4.0   1.0   0.1   0.0  15.9   9.2   0.7   0.1   0.4   1.2   2.4   3.6   4.7   5.5   6.1    0.50   98.50
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.5   5.0   5.7   6.6   6.7   4.9   2.2   0.6   0.0   0.0  28.8  16.5   1.1   0.1   0.3   0.8   1.5   2.1   2.2   1.8   1.4    0.50  109.19
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.5   5.3   5.4   6.8   7.2   5.5   2.7   0.7   0.1   0.0  13.1  26.6   4.5   0.1   0.3   0.9   1.6   2.1   2.2   1.9   1.3    0.50  109.36
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.8   3.5   6.1  11.0  13.1   8.5   2.6   0.4   0.0   2.2  11.1   8.1   1.3   0.5   1.4   2.5   3.8   4.8   5.6   6.3    0.50   98.54
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.0   2.5   2.8   2.9   4.5   8.7  13.3  10.4   4.3   0.7   0.0   1.6   9.1   8.9   2.4   0.8   1.4   2.6   3.8   4.9   5.8   6.5    0.50   98.78
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.6   2.9   4.0   8.1  12.1  11.2   4.8   0.9   0.0   2.0   9.9   8.8   1.8   0.7   1.4   2.5   3.9   5.0   6.0   6.9    0.50   98.48
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.6   2.5   2.4   4.6  11.0  14.4   8.8   2.1   0.2   0.8   4.9   9.0   5.1   1.5   1.4   2.7   4.1   5.0   5.9   6.9    0.50   98.32
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.9   4.9   4.2   3.2   3.5   5.7   7.3   4.2   1.0   0.1   1.3  10.0  18.3   9.9   2.1   1.2   1.7   2.3   2.5   2.1   1.6    0.50  109.36
                  Adelaide   0.0   0.0   0.0   0.4   5.8  18.1  75.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  115.19
            Brisbane Lions   0.0   0.0  68.0  15.1  12.6   4.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.57  119.35
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  14.3  85.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.94   98.95
