                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7   4.4   4.4   5.5   6.3   5.2   2.7   0.9   0.2   0.0   0.0  58.0   0.0   0.0   0.1   0.3   0.7   1.2   1.5   1.6   1.4   1.1    0.50  109.32
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   4.1   7.0  11.0  11.7   7.5   2.8   0.6   0.1   0.0  21.4   6.4   0.0   0.1   0.5   1.2   2.5   3.8   4.5   5.2   5.5    0.50   98.45
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   3.4   6.1   9.8  11.5   9.5   4.3   1.0   0.1   0.0  15.8   9.0   0.7   0.1   0.5   1.3   2.6   3.6   4.7   5.4   6.2    0.50   98.39
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.3   5.1   5.6   7.0   6.9   5.0   2.1   0.5   0.0   0.0  28.9  16.3   1.1   0.1   0.4   0.8   1.5   2.0   2.1   1.9   1.3    0.50  109.18
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.1   5.5   5.2   5.5   6.7   7.4   5.2   2.6   0.6   0.1   0.0  13.2  26.8   4.3   0.1   0.3   0.9   1.6   2.0   2.3   2.0   1.4    0.50  109.16
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.9   3.5   6.2  10.7  12.7   8.0   2.9   0.3   0.0   2.3  11.0   8.1   1.3   0.5   1.3   2.6   4.2   5.0   5.8   6.7    0.50   98.39
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.2   2.7   3.0   4.3   9.2  13.6  10.4   4.1   0.7   0.0   1.7   8.8   9.1   2.5   0.7   1.3   2.6   3.9   5.1   5.5   6.6    0.50   98.60
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.7   2.8   4.0   8.0  12.8  11.1   4.6   0.8   0.0   2.0  10.0   8.3   1.9   0.6   1.5   2.7   4.0   5.1   6.0   6.8    0.50   98.44
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.6   2.4   2.5   4.6  10.9  14.2   8.5   2.1   0.1   0.7   5.2   9.6   5.0   1.5   1.4   2.7   4.0   4.9   6.1   7.0    0.50   98.36
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   6.0   4.9   4.0   3.1   3.4   5.9   7.3   4.5   1.1   0.1   1.3  10.4  18.1   8.9   2.1   1.1   1.8   2.3   2.6   2.2   1.7    0.50  109.31
                  Adelaide   0.0   0.2   2.5  14.3  29.6  23.4  16.8   9.1   3.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.26  114.19
            Brisbane Lions   0.0   7.1  31.8  40.7  12.2   5.1   2.2   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.22  119.98
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.1  20.0  35.4  31.9   9.3   2.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.80   91.59
               Collingwood   0.0   0.0   0.5   2.5   6.0  11.1  17.7  24.2  35.3   2.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.47  106.05
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  65.0  34.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.58   67.45
