                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.8   2.4   5.3  10.0  13.1  15.7  15.3  13.6  10.0   6.9   3.9   1.9   0.8   0.2   0.0   0.0   0.0   12.38  108.55
            Brisbane Lions   1.5   5.3  10.1  15.0  17.4  15.9  12.4   8.9   6.0   3.7   2.1   1.0   0.5   0.1   0.0   0.0   0.0   0.0   13.28  116.50
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.5   5.1  10.6  21.0  30.1  18.9   8.0   2.0    8.66   89.83
               Collingwood   0.0   0.3   1.1   2.4   4.7   7.2   9.8  13.1  13.8  13.9  12.5  10.0   6.0   3.3   1.4   0.4   0.1   0.0   11.76  103.50
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.9   3.1  11.5  28.9  55.3    6.17   77.08
                 Footscray   0.0   0.3   1.0   2.5   4.7   7.2   9.8  12.2  14.5  14.5  12.8  10.0   6.1   2.8   1.1   0.3   0.0   0.0   11.89   99.86
                 Fremantle  61.1  22.9   9.6   3.9   1.6   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.46  122.37
                       GWS   0.0   0.0   0.1   0.2   0.5   1.0   1.9   3.3   5.5   9.1  13.6  17.6  20.2  14.6   8.6   3.1   0.7   0.1   10.39   94.82
                   Geelong  10.0  21.8  25.5  19.0  11.1   6.1   3.4   1.7   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.75  120.04
                Gold Coast   0.3   1.8   4.7   8.8  12.6  15.0  15.4  13.4  11.4   7.7   4.9   2.4   1.1   0.3   0.1   0.0   0.0   0.0   12.89  106.69
                  Hawthorn   4.5  13.7  19.0  19.4  15.2  10.9   7.2   4.7   2.6   1.6   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   14.20  113.03
                 Melbourne   0.9   3.5   7.5  11.4  13.6  15.1  13.7  11.9   9.0   6.2   3.9   2.0   0.8   0.3   0.1   0.0   0.0   0.0   13.37  101.97
           North Melbourne   0.0   0.0   0.0   0.2   0.4   1.0   2.0   3.7   5.9   9.8  14.2  18.3  19.8  14.5   7.4   2.2   0.4   0.0   10.55   93.68
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.8   5.4  10.0  16.0  23.0  21.7  12.8   5.0   1.3    8.85   98.62
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.0   5.7  15.6  33.0  42.8    6.85   72.38
                  St Kilda   0.0   0.0   0.2   0.6   1.6   3.3   5.9   8.8  12.5  16.0  16.9  14.4  10.4   5.8   2.5   0.8   0.1   0.0   10.98  104.31
                    Sydney  42.8  30.4  14.6   6.8   3.0   1.4   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.70  128.23
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   3.3   7.7  14.9  29.2  26.3  16.4    7.87   72.61
