                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.2   2.8   4.5   6.3   7.1   8.5   9.5   9.3   9.5   9.1   8.1   6.7   6.0   4.3   3.3   2.2   1.2   0.5   11.64  108.82
            Brisbane Lions   9.4  13.1  13.5  12.1  10.7   9.9   8.3   6.0   4.9   3.9   2.6   2.1   1.5   0.9   0.6   0.3   0.1   0.0   12.99  115.65
                   Carlton   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.4   2.2   2.9   4.1   6.0   7.6  11.2  13.8  16.6  18.2  13.8    9.37   87.75
               Collingwood   0.7   1.8   2.9   4.0   6.1   7.0   8.3   9.2   9.6   9.9   9.3   8.1   7.4   5.6   4.5   3.0   1.8   0.7   11.42  104.39
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.2   0.5   0.7   1.0   1.7   2.6   3.7   5.7   8.9  15.0  25.1  34.7    8.66   80.62
                 Footscray  38.7  20.0  13.4   9.0   6.3   4.2   3.0   2.0   1.2   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   14.33  118.84
                 Fremantle  15.5  15.4  14.3  13.3  10.4   8.5   6.4   4.8   3.7   2.6   1.9   1.3   0.7   0.6   0.3   0.1   0.0   0.0   13.49  113.64
                       GWS   0.2   0.7   1.3   2.2   3.0   4.2   5.4   6.7   7.8   8.8   9.8   9.9   9.7   9.0   7.8   6.7   4.5   2.2   10.77  100.23
                   Geelong   3.3   6.1   8.1   9.3  10.2  10.0   9.8   9.3   7.8   6.8   5.7   4.2   3.5   2.6   1.7   1.0   0.5   0.1   12.36  108.20
                Gold Coast   3.8   5.9   8.8   9.6  10.4  10.2   9.7   9.1   7.7   6.5   5.7   3.9   3.2   2.5   1.5   0.8   0.4   0.1   12.33  111.31
                  Hawthorn  25.7  21.0  15.0  11.1   8.4   5.7   4.2   3.1   2.1   1.4   0.9   0.6   0.4   0.2   0.1   0.0   0.0   0.0   14.00  116.31
                 Melbourne   1.0   1.9   2.9   4.3   5.2   6.7   8.0   8.8   9.4   9.4   9.5   9.2   7.7   6.3   4.7   3.1   1.4   0.5   11.68   95.68
           North Melbourne   0.2   0.6   1.1   1.8   2.6   3.7   4.4   5.3   6.8   7.9   9.3  10.5  10.5  10.7   9.9   7.6   4.9   2.1   10.93   89.44
             Port Adelaide   0.2   0.6   1.0   1.7   2.5   3.5   4.0   5.7   6.8   7.7   8.9   9.9  10.7  10.6  10.1   8.3   5.6   2.4   10.71   94.27
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   0.9   1.5   2.3   3.8   6.1  10.5  20.9  52.5    8.21   78.67
                  St Kilda   0.1   0.2   0.4   0.8   1.3   2.1   2.7   3.7   4.9   6.4   8.0   9.2  10.2  11.3  11.9  11.4   9.3   6.1   10.13   94.48
                    Sydney  24.8  19.9  14.7  10.8   8.4   5.9   4.7   3.6   2.4   1.8   1.1   0.8   0.5   0.3   0.2   0.1   0.0   0.0   13.65  121.67
                West Coast   0.1   0.2   0.5   0.8   1.2   1.8   2.4   3.0   4.2   5.2   5.9   7.5   8.9  10.2  12.2  13.5  12.9   9.5   10.30   79.87
