                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   2.1  16.9  23.4  20.7  16.2  10.5   5.8   2.9   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.84  111.95
            Brisbane Lions   0.0   1.5  24.0  22.5  19.4  14.4   9.2   5.1   2.6   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.89  112.88
                   Carlton   0.0   0.0   0.0   0.2   0.6   1.3   3.6   7.0  11.3  15.1  16.5  17.1  14.0   9.1   4.2   0.0   0.0   0.0   11.33   95.61
               Collingwood   0.0   0.1   1.3   3.8   6.8  10.4  14.3  18.8  18.4  13.3   7.4   3.6   1.5   0.4   0.0   0.0   0.0   0.0   12.49  103.24
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  31.9  67.1    3.81   71.89
                 Footscray   0.0   0.0   1.2   3.3   6.7  10.7  16.3  19.8  15.8  11.9   7.1   4.2   2.0   0.8   0.2   0.0   0.0   0.0   12.73   95.77
                 Fremantle  97.8   2.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.48  136.87
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.8   6.2  11.6  17.7  18.8  17.3  14.2   9.3   0.4   0.0   0.0   10.53  101.84
                   Geelong   0.0   0.3   7.2  15.6  17.9  17.4  15.3  12.1   7.9   3.7   1.7   0.6   0.2   0.0   0.0   0.0   0.0   0.0   13.02  117.62
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.2   0.7   1.8   4.2   7.0  11.0  15.3  18.7  22.5  18.2   0.3   0.0   0.0   10.34   98.02
                  Hawthorn   0.1   8.6  39.1  21.9  13.5   8.6   4.4   2.3   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.44  111.89
                 Melbourne   0.0   0.5   7.4  13.7  17.7  19.4  18.3  11.3   6.8   2.8   1.2   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.52  104.95
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.2   2.8   6.4  10.0  16.0  22.6  24.6  15.7   0.1   0.0   0.0   10.66   89.57
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.5   3.3   6.2  11.7  22.8  51.0   2.8   0.0   0.0    9.29   99.03
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.0  59.6  37.4    4.77   67.83
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.5   1.3   3.7   8.1  14.8  17.7  17.2  15.9  12.6   7.9   0.2   0.0   0.0   10.53  104.73
                    Sydney   2.3  88.7   7.4   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.31  126.99
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.5  92.5   4.5   0.3    7.01   74.78
