                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   8.9  28.6  30.2  17.9   8.9   3.7   1.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.79  116.81
            Brisbane Lions   0.0   4.7  19.0  22.5  22.1  16.7   9.1   4.1   1.4   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.31  116.71
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.6   2.4   6.1  11.4  16.7  22.5  19.1  14.9   6.1   0.0   0.0   0.0   10.85   92.75
               Collingwood   0.0   0.1   0.5   1.5   3.1   7.4  14.2  21.2  25.0  14.5   7.7   3.5   1.1   0.2   0.0   0.0   0.0   0.0   12.49  103.19
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  30.5  69.1    3.41   69.58
                 Footscray   0.0   0.1   0.8   2.7   6.1  12.7  22.1  26.7  15.6   7.9   3.3   1.4   0.4   0.1   0.0   0.0   0.0   0.0   13.18   95.73
                 Fremantle  99.1   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.46  136.64
                       GWS   0.0   0.0   0.0   0.0   0.0   0.3   1.4   5.0  12.9  24.2  25.9  16.2   9.0   3.8   1.3   0.0   0.0   0.0   11.12  102.97
                   Geelong   0.0   0.0   0.9   4.4  10.9  17.7  24.3  21.1  15.0   4.3   1.2   0.3   0.0   0.0   0.0   0.0   0.0   0.0   12.92  117.14
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.0   2.7   6.6  11.6  20.1  28.4  29.0   0.2   0.0   0.0    9.83   94.37
                  Hawthorn   0.3  20.9  26.9  21.5  14.7   9.5   4.2   1.5   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.87  114.65
                 Melbourne   0.0   1.2   5.5  11.6  21.3  24.0  18.8  11.3   4.7   1.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.98  106.92
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.0   2.8   6.7  11.3  18.7  25.0  23.3  10.7   0.0   0.0   0.0   10.64   89.32
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.2   3.3   9.1  23.5  60.7   1.7   0.0   0.0    8.81   98.68
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.3  63.2  34.5    4.38   67.08
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.7   7.1  20.6  23.7  21.2  15.6   8.1   1.7   0.0   0.0   0.0   10.62  105.03
                    Sydney   0.7  73.5  18.6   5.1   1.6   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.78  125.66
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.4  95.4   3.0   0.1    6.57   74.75
