                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   3.8  18.5  24.8  21.3  14.6   8.8   4.6   2.1   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.93  113.42
            Brisbane Lions   0.0   0.6   8.1  14.2  19.5  20.3  17.0  10.4   5.8   2.4   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.29  110.88
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.5   1.1   2.6   5.3   8.8  12.3  16.3  19.8  21.3   9.8   2.1   0.1   0.0   10.40   94.15
               Collingwood   0.0   0.0   0.1   0.5   1.2   2.8   5.1   8.6  12.7  16.3  16.0  14.6  11.6   7.4   2.3   0.5   0.0   0.0   11.17  102.60
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.8  34.9  62.1    4.79   74.46
                 Footscray   0.0   0.6   4.1   8.4  13.1  17.2  18.5  15.9  11.0   6.1   2.9   1.4   0.6   0.1   0.0   0.0   0.0   0.0   13.25   97.24
                 Fremantle  90.1   9.1   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.08  134.17
                       GWS   0.0   0.0   0.0   0.1   0.3   0.7   1.7   4.0   7.7  11.9  16.2  18.6  17.9  13.9   5.7   1.3   0.0   0.0   10.46  100.24
                   Geelong   0.0   2.1  16.5  25.9  20.9  14.1   9.5   5.9   2.8   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.56  120.21
                Gold Coast   0.0   0.0   0.1   0.6   1.7   3.8   6.8  11.6  15.7  15.8  15.6  11.9   9.4   5.4   1.4   0.1   0.0   0.0   11.36  101.13
                  Hawthorn   0.8  14.1  38.0  20.0  12.0   7.2   4.2   2.2   0.9   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.61  115.75
                 Melbourne   0.0   0.3   3.4   7.2  11.6  16.2  18.8  17.6  12.4   6.9   3.4   1.6   0.6   0.2   0.0   0.0   0.0   0.0   12.95  102.11
           North Melbourne   0.0   0.0   0.1   0.2   0.6   1.1   2.4   4.4   8.0  13.0  15.6  17.4  17.1  14.2   5.5   0.5   0.0   0.0   11.04   89.26
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.1   2.7   5.8  14.3  46.0  26.9   2.3   0.2    8.25   96.37
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   4.5  48.5  46.2    5.60   67.98
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.6   5.8  10.3  14.7  18.4  19.4  18.4   7.6   1.4   0.0   0.0   10.10  102.09
                    Sydney  12.9  72.8  11.1   2.4   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.35  127.57
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.4   4.2  19.9  64.2   8.5   1.0    7.81   75.84
