                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  15.7  11.6  10.8   9.4   8.4   7.3   6.5   5.6   4.8   4.4   3.8   3.0   2.7   2.1   1.5   1.2   0.8   0.3   12.63  114.05
            Brisbane Lions  10.0  10.6   9.4   9.3   8.3   7.5   7.4   6.2   5.5   5.5   4.4   4.0   3.3   2.7   2.4   1.7   1.1   0.5   12.22  116.04
                   Carlton   0.9   1.5   2.3   2.8   3.4   4.5   4.7   5.7   6.9   6.9   7.6   8.5   8.8   8.7   8.7   7.9   6.5   3.7   11.06   91.73
               Collingwood   8.4   8.7   8.7   8.7   8.8   8.1   7.4   7.1   6.4   5.7   5.5   4.4   3.6   3.1   2.4   1.7   1.0   0.4   12.42  106.24
                  Essendon   0.1   0.3   0.5   0.7   0.9   1.3   1.8   2.1   3.0   3.3   4.2   5.7   6.7   8.6  10.8  12.7  16.6  20.6    9.88   84.35
                 Footscray  26.3  16.6  12.0   9.1   7.7   6.1   5.3   3.9   3.0   2.8   2.1   1.6   1.3   0.9   0.7   0.4   0.2   0.1   13.31  115.69
                 Fremantle   3.8   5.3   5.7   6.4   6.7   6.9   7.1   7.6   7.0   6.9   6.8   6.3   5.8   5.5   4.2   3.7   2.7   1.5   11.72  104.41
                       GWS  12.1  12.1  10.7   9.4   8.7   7.9   7.1   6.1   5.1   4.5   3.9   3.4   2.7   2.2   1.6   1.3   0.7   0.3   12.63  111.27
                   Geelong  13.1  11.5  10.7   9.7   8.6   7.3   7.0   5.8   5.2   4.9   3.9   3.3   2.6   2.1   1.8   1.3   0.7   0.3   12.48  115.86
                Gold Coast   8.9   9.0   9.1   9.1   8.6   7.9   7.6   6.8   6.3   5.7   5.2   4.2   3.5   2.9   2.2   1.7   1.0   0.4   12.40  108.10
                  Hawthorn   9.9  10.3  10.0   9.7   8.8   8.3   7.0   6.8   5.7   5.5   4.4   3.6   3.2   2.4   1.8   1.3   0.8   0.4   12.40  113.04
                 Melbourne   1.4   2.1   2.9   3.3   4.1   4.9   5.0   6.2   6.4   7.0   7.6   7.8   8.1   8.1   7.5   7.3   6.0   4.2   11.12   95.63
           North Melbourne   0.3   0.7   1.0   1.3   1.7   2.1   2.6   3.1   4.4   4.6   5.4   6.8   7.7   9.0  10.4  11.7  13.2  14.1   10.32   86.04
             Port Adelaide   0.8   1.3   1.8   2.4   2.9   3.8   4.4   5.2   5.8   6.3   7.1   7.4   8.5   8.7   9.0   9.1   8.5   6.9   10.80   92.05
                  Richmond   0.0   0.1   0.2   0.3   0.4   0.6   0.7   1.0   1.4   1.8   2.4   3.3   4.4   5.9   8.6  11.9  19.2  37.8    9.22   81.19
                  St Kilda   0.4   0.7   1.3   1.8   2.3   2.8   3.5   4.5   5.0   5.6   7.1   7.7   8.5   9.6  10.0  10.9  10.3   8.1   10.45   93.62
                    Sydney   5.1   6.7   7.0   7.4   7.7   7.6   7.9   7.6   7.2   6.8   6.1   5.7   4.9   4.2   3.3   2.4   1.6   0.8   12.07  104.66
                West Coast   0.2   0.3   0.5   0.7   1.0   1.4   1.7   1.9   2.8   3.3   3.7   4.9   6.5   7.6   9.9  12.4  17.6  23.7    9.88   82.30
