                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   2.1   4.9   8.5  11.8  13.7  14.6  13.3  11.4   8.6   5.6   3.0   1.4   0.5   0.1   0.0   0.0   0.0   12.78  107.62
            Brisbane Lions   1.4   6.0  12.0  15.0  15.9  14.7  11.8   9.2   6.1   4.0   2.2   1.1   0.5   0.2   0.0   0.0   0.0   0.0   13.28  116.35
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   3.0   6.4  14.2  27.3  26.5  15.1   5.4    8.11   87.75
               Collingwood   0.0   0.2   0.8   1.6   3.0   5.0   6.9  10.2  12.1  14.3  14.4  12.8   9.1   5.5   2.8   1.0   0.2   0.0   11.38  104.31
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.4   7.6  18.2  36.4  34.1    6.74   78.41
                 Footscray   0.0   0.3   1.1   2.7   4.5   6.9   9.6  12.3  14.2  15.0  13.7   9.9   5.6   2.8   1.0   0.2   0.0   0.0   11.92  100.13
                 Fremantle  40.5  34.7  13.3   6.1   2.9   1.3   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.98  120.81
                       GWS   0.0   0.0   0.1   0.2   0.4   0.8   1.7   3.1   5.4   9.2  14.0  18.6  19.3  15.2   8.0   3.0   0.7   0.1   10.37   94.86
                   Geelong   5.6  16.1  21.3  18.6  14.3   9.5   6.3   3.9   2.3   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.19  118.13
                Gold Coast   1.1   5.0  10.3  13.8  14.5  14.3  12.9  10.5   7.7   5.0   2.7   1.3   0.6   0.1   0.0   0.0   0.0   0.0   13.44  107.64
                  Hawthorn   3.2  10.1  16.7  17.0  14.2  12.3   9.1   7.0   4.6   2.9   1.6   0.8   0.4   0.1   0.0   0.0   0.0   0.0   13.85  114.36
                 Melbourne   0.7   3.5   8.1  10.6  13.3  13.8  14.1  11.5   9.8   6.8   4.3   2.3   1.0   0.3   0.1   0.0   0.0   0.0   13.34  101.66
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.2   3.7   6.5  10.9  16.2  21.8  20.2  11.0   4.3   1.2   0.2   10.05   93.45
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.4   3.0   5.3   9.2  14.6  18.8  20.5  14.8   7.8   2.9   0.5    9.37  100.95
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.1   3.2   8.8  22.3  64.1    6.33   71.83
                  St Kilda   0.0   0.2   0.7   1.6   3.1   5.4   8.4  11.4  14.4  15.8  14.4  11.1   7.3   3.9   1.5   0.5   0.1   0.0   11.44  105.00
                    Sydney  67.5  20.6   7.0   2.8   1.1   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  130.98
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.1   4.7   9.5  17.5  27.0  24.6  13.0    8.14   71.41
