                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.7   4.7   6.4   7.4   7.8   8.2   8.5   8.4   7.6   7.1   6.8   6.4   5.6   4.4   3.3   2.6   1.6   0.7   11.75  109.49
            Brisbane Lions   4.9   7.7   8.7   9.2   9.1   8.3   8.5   7.8   6.8   6.7   5.4   4.5   4.0   3.2   2.3   1.6   0.9   0.4   12.08  112.88
                   Carlton   0.7   1.4   2.0   2.9   3.8   4.6   5.1   5.9   6.7   7.2   8.1   8.5   8.7   9.2   8.8   7.8   5.8   2.8   11.09   92.40
               Collingwood   5.3   7.1   8.5   9.1   8.6   8.9   8.2   7.7   7.4   7.0   5.8   4.6   3.9   3.0   2.1   1.6   0.8   0.2   12.35  106.11
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.7   1.0   1.4   2.2   3.1   4.8   7.7  12.4  23.6  41.8    8.67   80.32
                 Footscray  49.3  18.9  10.6   6.5   4.7   3.0   2.3   1.6   1.0   0.8   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.37  120.25
                 Fremantle   5.1   7.2   8.1   8.9   9.1   9.0   8.6   7.9   7.2   6.2   5.8   4.9   3.9   3.0   2.4   1.5   0.8   0.3   12.22  109.18
                       GWS   0.3   0.9   1.7   2.4   3.3   4.2   5.2   6.4   6.9   7.6   9.1   9.2   9.3   9.3   8.2   7.6   5.4   3.0   10.77  100.06
                   Geelong  11.4  13.5  12.6  11.4   9.6   8.1   7.2   6.1   4.9   4.1   3.4   2.6   1.9   1.4   0.9   0.6   0.3   0.1   13.01  109.87
                Gold Coast  17.1  16.5  13.4  10.7   9.2   7.4   5.9   4.9   4.0   3.2   2.4   1.8   1.3   0.9   0.6   0.4   0.1   0.0   13.25  113.40
                  Hawthorn  15.2  15.0  13.0  10.8   9.6   7.9   6.5   5.5   4.5   3.5   2.5   2.1   1.6   1.0   0.7   0.4   0.2   0.0   13.06  114.26
                 Melbourne   1.1   2.1   2.8   3.7   4.8   5.8   6.1   7.0   7.8   8.1   8.2   8.5   8.3   7.9   6.8   5.4   3.6   2.1   11.33   96.85
           North Melbourne   0.4   0.9   1.5   2.1   2.6   3.8   4.2   4.8   6.3   6.6   7.7   9.3   9.5  10.3   9.8   9.1   7.3   3.8   10.89   89.14
             Port Adelaide   0.4   0.9   1.5   2.0   2.7   3.5   4.0   5.0   5.9   6.6   7.7   8.3   9.4  10.2  10.6   9.7   7.4   4.3   10.73   92.91
                  Richmond   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.7   1.0   1.4   2.0   2.8   4.2   6.9  11.3  21.7  46.9    8.59   79.62
                  St Kilda   0.1   0.3   0.6   1.0   1.4   2.1   2.8   3.8   4.8   5.6   7.4   8.5   9.8  10.9  12.1  12.0  10.7   6.2   10.17   94.78
                    Sydney   7.8  10.3  10.7  10.6   9.5   8.6   8.0   7.1   6.0   5.5   4.3   3.4   2.9   2.1   1.5   0.9   0.5   0.2   12.54  111.90
                West Coast   0.1   0.3   0.6   0.9   1.1   1.7   2.3   2.6   3.6   4.4   4.9   6.4   8.0   9.5  12.0  14.1  14.7  12.8   10.15   83.20
