                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.8   4.3   4.4   5.4   5.9   5.2   2.8   0.9   0.2   0.0   0.0  58.7   0.0   0.0   0.1   0.3   0.6   1.2   1.5   1.4   1.4   1.0    0.50  109.52
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   4.0   6.9  10.9  11.6   7.5   2.8   0.6   0.1   0.0  21.9   6.6   0.0   0.1   0.5   1.3   2.3   3.5   4.3   5.2   5.9    0.50   98.50
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   3.6   5.7   9.9  12.6   9.4   4.4   1.0   0.1   0.0  15.6   9.2   0.7   0.1   0.5   1.3   2.4   3.7   4.5   5.2   6.1    0.50   98.49
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.1   5.2   4.8   5.5   6.5   7.1   5.0   2.1   0.5   0.1   0.0  28.7  17.2   1.1   0.1   0.3   0.9   1.5   2.0   2.2   1.8   1.5    0.50  109.32
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.4   4.9   5.4   6.2   7.4   5.9   2.7   0.7   0.1   0.0  12.9  26.6   4.6   0.1   0.3   0.9   1.6   2.0   2.3   1.8   1.4    0.50  109.16
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.7   3.5   6.1  10.7  12.7   8.3   2.7   0.4   0.0   2.5  10.5   8.6   1.3   0.4   1.4   2.8   4.2   4.9   5.5   6.7    0.50   98.40
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.5   2.9   4.5   8.6  13.2  10.5   4.2   0.7   0.0   1.5   9.1   9.0   2.6   0.6   1.3   2.7   4.1   5.2   5.9   6.6    0.50   98.46
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.4   2.8   3.9   7.7  13.2  11.5   4.8   0.8   0.0   2.0   9.8   8.6   2.0   0.6   1.3   2.5   4.1   5.1   6.0   6.9    0.50   98.27
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   2.5   2.6   4.3  10.3  14.7   8.5   2.1   0.2   0.7   5.2   9.2   5.5   1.5   1.6   2.6   4.0   5.2   5.9   6.9    0.50   98.50
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.9   5.2   3.9   3.1   3.7   5.7   7.6   4.5   1.1   0.1   1.2  10.0  17.8   9.4   2.1   1.1   1.8   2.3   2.6   2.3   1.7    0.50  109.13
