                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  15.7  12.7  10.7   9.5   8.3   7.1   6.9   5.4   4.7   4.6   3.5   2.8   2.4   2.1   1.4   1.0   0.7   0.3   12.65  117.49
            Brisbane Lions  11.4  11.5   9.9   9.4   8.6   8.0   7.1   5.9   5.5   5.0   4.0   3.4   3.1   2.3   1.9   1.4   1.0   0.5   12.30  121.27
                   Carlton   0.5   0.9   1.5   2.0   2.7   3.2   3.6   4.5   5.3   5.7   7.1   7.6   8.9   9.1  10.2  10.3   9.2   7.6   10.61   90.96
               Collingwood   7.3   8.2   8.6   9.2   8.4   7.8   7.2   7.4   6.9   6.0   5.4   4.8   3.9   3.2   2.4   1.8   1.1   0.5   12.37  105.54
                  Essendon   0.3   0.6   0.8   1.1   1.5   2.0   2.4   2.7   3.7   4.2   4.9   6.2   7.4   8.5  10.8  12.4  14.8  15.9   10.22   82.46
                 Footscray  28.1  16.6  12.1   9.3   7.2   5.8   4.7   3.9   2.9   2.5   1.9   1.6   1.2   0.9   0.6   0.4   0.2   0.1   13.31  120.87
                 Fremantle   3.7   5.0   5.7   6.3   6.6   6.8   7.1   7.6   7.1   7.1   7.2   6.0   5.7   5.4   4.6   3.7   2.7   1.6   11.72  104.19
                       GWS  11.7  11.8  11.1   9.6   9.1   7.6   7.4   6.1   5.3   4.7   3.9   3.2   2.7   1.9   1.5   1.2   0.7   0.3   12.66  112.27
                   Geelong  13.7  12.3  10.8   9.5   8.6   7.4   7.1   5.8   5.1   4.5   3.8   2.9   2.7   2.0   1.5   1.1   0.7   0.3   12.50  120.60
                Gold Coast   8.6   9.5   9.1   9.0   8.6   8.3   7.4   6.8   5.9   5.5   5.2   4.3   3.5   3.0   2.1   1.6   1.0   0.5   12.42  108.82
                  Hawthorn   8.5   8.7   8.7   8.6   8.3   7.7   7.8   6.8   6.2   6.0   5.1   4.2   3.9   3.0   2.5   2.0   1.3   0.7   12.11  115.87
                 Melbourne   1.5   2.3   3.1   3.7   4.2   4.9   5.1   6.3   6.8   7.0   7.1   8.1   7.7   7.9   7.7   6.6   5.9   4.3   11.16   94.62
           North Melbourne   0.4   0.7   0.9   1.3   1.8   2.2   2.6   3.4   4.2   4.6   5.3   6.9   7.7   9.0  10.0  11.6  13.5  13.8   10.34   84.57
             Port Adelaide   0.8   1.4   2.0   2.5   3.0   3.7   4.2   5.3   5.7   6.0   7.3   7.7   8.4   8.7   9.1   9.0   8.4   6.9   10.81   91.20
                  Richmond   0.1   0.1   0.3   0.4   0.5   0.8   0.9   1.2   1.7   2.2   2.7   3.8   4.4   6.2   8.5  12.0  18.6  35.5    9.45   76.85
                  St Kilda   0.4   0.7   1.3   1.8   2.3   2.8   3.5   4.2   5.5   5.9   7.1   7.7   8.4   9.5  10.3  10.6  10.0   7.9   10.48   91.96
                    Sydney   4.9   6.1   6.9   6.9   7.6   7.8   7.6   7.9   6.8   6.5   6.5   5.6   5.3   4.5   3.5   2.7   1.8   1.0   12.02  103.56
                West Coast   0.1   0.3   0.5   0.7   1.0   1.4   1.7   2.0   2.7   3.2   3.7   5.1   6.0   8.0   9.5  12.3  17.1  24.8    9.87   79.71
