                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.0   8.2  18.9  21.1  19.1  14.8   8.6   4.7   2.2   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.42  111.34
            Brisbane Lions   0.0   1.6  16.9  26.4  22.2  15.8   9.5   4.6   2.0   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.85  112.68
                   Carlton   0.0   0.0   0.0   0.1   0.4   1.1   2.4   5.2   9.7  12.6  15.0  16.7  16.1  14.2   6.2   0.3   0.0   0.0   10.92   96.43
               Collingwood   0.0   0.0   0.2   1.0   2.3   4.3   7.3  11.6  14.5  16.7  15.0  12.6   8.5   4.6   1.1   0.1   0.0   0.0   11.53  103.16
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7  34.2  64.0    4.28   73.91
                 Footscray   0.0   0.6   3.9   9.8  13.9  17.0  18.1  14.8  10.3   5.9   3.3   1.6   0.7   0.2   0.0   0.0   0.0   0.0   13.25   97.37
                 Fremantle  95.4   4.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.54  137.68
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.5   3.3   6.6  11.3  15.4  20.4  22.4  15.8   2.5   0.0   0.0    9.96  100.02
                   Geelong   0.0   0.3   5.5  18.7  20.7  18.5  14.4  10.9   6.0   3.0   1.4   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.04  117.81
                Gold Coast   0.0   0.0   0.0   0.2   0.5   1.3   3.0   5.9   9.9  13.5  15.5  16.1  15.1  13.0   5.8   0.3   0.0   0.0   10.87   98.86
                  Hawthorn   0.6  21.6  47.4  15.9   7.6   3.7   1.8   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.02  115.13
                 Melbourne   0.0   0.3   3.3   8.0  12.4  16.3  18.5  17.2  11.4   6.4   3.6   1.7   0.7   0.2   0.0   0.0   0.0   0.0   12.97  102.34
           North Melbourne   0.0   0.0   0.1   0.5   1.2   2.3   4.6   7.4  12.1  16.1  16.5  15.4  12.7   7.9   3.0   0.1   0.0   0.0   11.55   89.53
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.4   4.9   9.3  19.1  51.6  11.0   0.3   0.0    8.82   98.49
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   3.5  54.3  42.0    5.17   67.38
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.4   5.3   9.5  13.3  16.8  19.2  19.8  11.1   1.3   0.0   0.0   10.10  102.15
                    Sydney   5.3  77.8  14.1   2.0   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.31  127.06
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.5   9.1  81.9   6.4   0.6    7.42   74.98
