                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.3   1.3   3.1   5.4   7.6   9.9  11.2  11.2  11.7  10.7   9.5   7.3   5.4   3.3   1.5   0.5   0.1   0.0   12.00  104.65
            Brisbane Lions   4.8   9.6  13.9  15.1  14.2  12.1   9.1   7.3   5.3   3.5   2.4   1.3   0.7   0.4   0.1   0.0   0.0   0.0   13.24  118.53
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.9   1.9   3.9   8.6  20.1  25.0  22.8  16.0    7.97   86.71
               Collingwood   0.9   2.8   5.0   7.3   8.7  10.3  10.4  10.8  10.4   9.5   7.9   6.0   4.8   3.0   1.4   0.6   0.2   0.0   12.28  106.41
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.7   5.9  13.6  23.5  28.1  24.0    7.77   80.40
                 Footscray   0.4   1.8   3.9   6.2   8.6  10.2  11.3  11.5  10.9  10.4   8.8   6.8   4.8   2.7   1.1   0.4   0.1   0.0   12.22  103.61
                 Fremantle  46.3  27.1  13.2   6.7   3.1   1.7   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.58  119.86
                       GWS   0.0   0.1   0.3   0.7   1.4   2.2   3.4   5.0   6.8   9.4  11.9  14.9  15.4  13.6   8.7   4.2   1.7   0.3   10.60   97.89
                   Geelong   3.2   8.4  12.6  15.0  14.5  11.9  10.1   7.8   6.0   4.3   2.8   1.8   1.0   0.4   0.2   0.0   0.0   0.0   13.21  113.02
                Gold Coast   1.0   3.3   6.2   9.1  10.9  12.0  11.3  11.1   9.8   8.3   6.7   4.7   3.2   1.6   0.6   0.2   0.0   0.0   12.55  106.51
                  Hawthorn  14.4  22.0  20.4  14.0  10.3   6.5   4.5   3.1   2.0   1.3   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.34  116.62
                 Melbourne   0.5   1.8   3.7   5.5   7.2   8.7  10.2  10.8  11.1  10.2  10.1   8.5   6.2   3.8   1.2   0.4   0.1   0.0   12.28   97.99
           North Melbourne   0.0   0.2   0.4   0.8   1.5   2.3   3.7   4.8   6.6   8.7  11.6  14.3  16.4  15.5   8.6   3.4   1.2   0.2   10.81   94.01
             Port Adelaide   0.0   0.0   0.1   0.4   0.9   1.5   2.4   3.7   5.5   7.7  10.2  13.4  16.0  17.2  12.0   6.0   2.4   0.6   10.15   99.57
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.3   5.3  12.2  24.3  54.3    7.15   72.86
                  St Kilda   0.1   0.5   1.3   2.6   4.0   5.7   7.9   9.5  11.0  12.4  12.4  12.0   9.3   6.3   3.3   1.2   0.4   0.1   11.34  103.88
                    Sydney  52.1  23.7  11.8   5.8   2.9   1.7   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.35  131.16
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.6   3.3   6.5  12.5  20.3  27.5  26.4    8.16   71.57
