                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   8.8  28.9  30.4  17.9   8.9   3.6   1.2   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.79  116.80
            Brisbane Lions   0.0   4.8  18.2  23.3  22.3  16.1   9.3   4.2   1.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.29  116.62
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.7   2.5   6.4  11.2  17.2  23.2  20.7  14.1   4.0   0.0   0.0   0.0   10.86   92.82
               Collingwood   0.0   0.1   0.4   1.5   3.4   7.3  14.3  21.3  24.9  14.6   7.7   3.4   1.1   0.2   0.0   0.0   0.0   0.0   12.49  103.15
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  30.4  69.2    3.40   69.54
                 Footscray   0.0   0.1   0.8   2.5   6.1  12.6  22.6  25.9  16.0   8.0   3.4   1.5   0.5   0.1   0.0   0.0   0.0   0.0   13.17   95.69
                 Fremantle  99.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.86  137.27
                       GWS   0.0   0.0   0.0   0.0   0.1   0.3   1.3   5.1  12.2  24.2  26.3  16.6   9.2   3.7   1.0   0.0   0.0   0.0   11.11  102.89
                   Geelong   0.0   0.0   0.9   4.3  10.6  17.6  24.1  21.4  14.8   4.5   1.4   0.3   0.0   0.0   0.0   0.0   0.0   0.0   12.90  117.09
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.0   3.1   6.8  12.8  21.2  31.7  22.8   0.2   0.0   0.0    9.83   94.38
                  Hawthorn   0.1  21.7  28.2  20.3  14.4   9.4   4.0   1.5   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.88  114.67
                 Melbourne   0.0   1.2   5.5  12.0  20.8  24.8  18.7  10.8   4.6   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.98  106.79
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.1   2.9   6.9  11.8  20.2  27.0  22.6   6.9   0.0   0.0   0.0   10.66   89.43
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.5   5.4  20.2  69.8   2.7   0.0   0.0    8.44   98.57
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.3  63.5  34.2    4.38   67.08
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.7   7.1  20.5  23.9  21.3  16.3   7.9   1.1   0.0   0.0   0.0   10.61  105.03
                    Sydney   0.2  74.4  18.3   5.1   1.5   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.78  125.61
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.2  94.6   2.9   0.1    6.56   74.72
