                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   2.1  17.3  23.9  20.7  16.5  10.3   5.3   2.6   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.85  112.00
            Brisbane Lions   0.0   1.6  23.5  23.5  19.4  15.0   9.0   4.6   2.2   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.89  112.91
                   Carlton   0.0   0.0   0.0   0.2   0.6   1.4   4.2   7.2  12.0  13.9  15.6  16.0  13.6  10.5   4.7   0.0   0.0   0.0   11.33   95.67
               Collingwood   0.0   0.0   0.7   2.0   4.0   6.7  10.1  15.3  17.0  16.2  11.9   8.6   5.0   1.9   0.4   0.0   0.0   0.0   12.02  103.50
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  32.3  66.7    3.79   71.88
                 Footscray   0.0   0.0   1.2   3.7   7.0  11.6  16.8  20.3  15.3  10.8   6.1   4.1   2.1   0.8   0.2   0.0   0.0   0.0   12.75   95.78
                 Fremantle  97.8   2.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.48  136.88
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.1   3.1   6.5  11.0  16.4  18.3  18.0  14.8   9.8   0.4   0.0   0.0   10.55  101.86
                   Geelong   0.0   0.4   7.7  15.5  19.2  17.4  15.4  11.1   7.1   3.5   1.8   0.6   0.3   0.1   0.0   0.0   0.0   0.0   13.03  117.70
                Gold Coast   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.0   4.1   6.2  10.0  13.9  17.9  23.8  20.8   0.4   0.0   0.0   10.32   98.00
                  Hawthorn   0.1   8.9  39.0  21.7  13.7   8.4   4.3   2.4   1.0   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.45  111.97
                 Melbourne   0.0   0.5   7.3  14.6  17.9  19.9  18.1  11.2   5.8   2.9   1.1   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.52  104.97
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.7   1.9   3.4   6.6  10.9  12.9  17.1  18.7  18.1   9.2   0.1   0.0   0.0   11.09   89.09
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.3   3.0   5.3  10.7  21.9  54.2   2.8   0.0   0.0    9.29   99.02
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.8  59.3  37.9    4.75   67.80
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.6   1.6   4.0   8.0  13.7  17.1  16.3  16.9  13.6   7.7   0.2   0.0   0.0   10.55  104.74
                    Sydney   2.4  88.4   7.7   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.31  126.98
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.6  92.6   4.3   0.3    7.02   74.85
