                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.3   8.8  14.3  17.3  16.1  13.1  10.5   7.3   5.1   3.2   1.7   0.7   0.3   0.1   0.0   0.0   0.0   12.92  109.25
            Brisbane Lions   0.0   0.4   3.7   7.8  11.6  14.7  15.6  14.7  11.8   8.6   5.6   3.2   1.5   0.6   0.2   0.0   0.0   0.0   12.37  108.18
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.5   4.6   8.0  12.9  18.6  22.5  19.8   7.9   0.9   0.0    9.87   92.51
               Collingwood   0.0   0.0   0.5   1.4   2.9   4.6   6.8   9.2  11.2  13.5  13.8  13.0   9.9   7.2   4.2   1.6   0.2   0.0   11.19  102.74
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.8  25.0  71.8    5.24   75.87
                 Footscray   0.1   1.6   8.3  13.6  15.2  15.1  14.0  11.4   8.9   5.8   3.3   1.6   0.8   0.3   0.1   0.0   0.0   0.0   13.25   99.17
                 Fremantle  78.0  19.8   1.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.48  132.74
                       GWS   0.0   0.0   0.6   1.5   2.8   4.8   7.2  10.2  12.9  14.5  14.8  12.7   9.4   5.5   2.4   0.6   0.0   0.0   11.36  100.71
                   Geelong   0.3   5.1  28.4  25.8  16.9  10.0   5.9   3.7   2.0   1.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.74  120.13
                Gold Coast   0.0   0.5   4.7   8.0  10.9  13.3  13.7  12.9  11.6   9.6   6.9   4.4   2.2   0.9   0.3   0.0   0.0   0.0   12.43  104.99
                  Hawthorn   0.9   9.3  30.9  21.8  14.9   8.9   5.7   3.6   1.9   1.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.11  114.63
                 Melbourne   0.0   0.5   3.9   6.6   8.6  11.7  13.3  13.4  13.3  10.8   8.3   5.1   2.9   1.2   0.4   0.0   0.0   0.0   12.46  100.42
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.5   1.0   1.6   3.2   5.4   9.0  13.3  17.8  20.7  19.3   7.0   0.9   0.0   10.13   89.18
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.3   5.7   9.7  15.2  21.4  25.5  13.5   2.2   0.2    9.26   97.91
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.2   9.7  50.7  36.5    6.53   69.62
                  St Kilda   0.0   0.0   0.0   0.1   0.3   0.7   1.7   3.3   5.7   9.1  13.0  16.4  18.2  16.2  10.6   4.0   0.7   0.0   10.04  102.27
                    Sydney  31.3  58.1   7.9   1.9   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.41  130.67
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.7   6.4  17.4  52.4  16.3   2.7    8.20   75.00
