                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.9   2.0   3.4   4.6   5.6   6.3   7.6   7.9   8.5   8.7   8.7   8.3   7.6   6.9   5.3   4.0   2.6   1.2   11.19  108.62
            Brisbane Lions   5.7   9.9  10.7  10.9  10.1   9.4   8.7   7.5   6.2   5.5   4.3   3.6   2.7   2.0   1.5   0.8   0.4   0.1   12.48  114.18
                   Carlton   0.0   0.1   0.3   0.5   0.8   1.3   1.6   2.2   3.3   4.2   5.7   7.7   9.5  11.9  13.5  16.3  13.4   7.6    9.88   88.65
               Collingwood   2.0   4.2   5.7   6.8   7.5   8.5   8.7   9.2   8.9   8.0   7.3   6.5   5.6   4.4   3.3   2.1   1.0   0.3   11.94  104.78
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.5   0.8   1.3   2.2   3.7   6.3  11.3  24.0  49.1    8.16   78.70
                 Footscray  57.2  18.2   9.3   5.4   3.5   2.2   1.5   1.0   0.6   0.4   0.3   0.2   0.1   0.1   0.0   0.0   0.0   0.0   14.80  121.57
                 Fremantle   8.9  12.0  12.5  11.6  10.7   9.1   7.6   6.8   5.4   4.6   3.4   2.7   1.8   1.4   0.8   0.5   0.2   0.0   12.92  111.99
                       GWS   0.2   0.8   1.5   2.3   3.1   4.0   5.1   6.2   7.7   8.1   9.2   9.8  10.0   9.5   8.8   6.7   4.7   2.2   10.78  100.27
                   Geelong   4.1   7.0   8.9   9.5  10.1   9.3   9.1   8.1   7.6   6.5   5.7   4.5   3.6   2.6   1.8   1.0   0.5   0.1   12.40  108.49
                Gold Coast   9.1  12.9  12.4  10.8   9.8   9.0   8.0   6.8   5.4   4.7   3.6   2.6   2.0   1.3   0.8   0.5   0.2   0.1   12.86  113.52
                  Hawthorn  15.6  17.2  14.1  11.8   9.7   7.7   6.2   5.1   3.7   3.0   2.2   1.5   1.1   0.6   0.4   0.2   0.1   0.0   13.44  113.18
                 Melbourne   2.9   4.8   6.0   6.6   8.5   8.7   8.8   8.9   8.6   8.1   7.6   6.1   5.2   3.8   2.7   1.6   0.7   0.3   12.28   98.65
           North Melbourne   0.6   1.5   2.3   3.2   4.0   4.9   5.9   6.9   7.5   8.2   9.3   9.3   9.1   9.2   7.7   5.9   3.3   1.1   11.40   90.17
             Port Adelaide   0.2   0.6   1.1   1.7   2.4   3.5   4.1   5.3   6.1   7.5   8.6   9.8  10.8  10.8  10.6   8.8   6.0   2.1   10.73   94.31
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.5   0.9   1.5   2.3   3.7   6.5  12.3  24.1  47.3    8.23   78.69
                  St Kilda   0.1   0.3   0.5   0.8   1.3   2.0   2.7   3.5   4.7   6.2   7.2   8.5  10.1  11.8  12.7  12.3   9.9   5.5   10.14   94.68
                    Sydney  14.3  14.9  13.0  12.2   9.8   8.0   6.8   5.5   4.1   3.5   2.7   1.8   1.4   0.9   0.6   0.3   0.1   0.0   13.04  118.46
                West Coast   0.1   0.2   0.5   0.8   1.1   1.8   2.3   2.8   3.9   4.8   5.7   7.8   9.1  10.8  12.8  13.8  12.7   8.7   10.31   79.90
