                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.5  16.1  20.5  20.4  15.6  10.6   6.9   4.1   2.3   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   13.41  112.38
            Brisbane Lions   0.0   0.3   5.7  10.1  14.8  17.1  17.0  14.0   9.5   5.8   3.2   1.6   0.6   0.2   0.0   0.0   0.0   0.0   12.74  108.67
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.6   4.7   8.1  12.5  18.8  24.6  19.9   6.0   0.5   0.0    9.86   92.42
               Collingwood   0.0   0.0   0.1   0.4   0.9   1.8   3.4   5.8   8.2  12.1  14.6  16.2  15.3  12.2   6.5   2.2   0.3   0.0   10.69  102.25
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.2  24.6  73.0    4.82   74.68
                 Footscray   0.0   0.3   3.1   6.6  10.2  13.7  15.7  15.2  13.4   9.6   6.2   3.5   1.7   0.6   0.1   0.0   0.0   0.0   12.79   96.38
                 Fremantle  83.1  16.1   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.07  134.18
                       GWS   0.0   0.0   0.1   0.5   1.2   2.4   4.2   7.4  11.0  14.7  16.4  16.5  13.2   7.6   3.9   0.8   0.0   0.0   10.91  100.99
                   Geelong   0.0   1.5  23.3  27.9  19.8  12.0   7.4   4.1   2.1   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.58  120.38
                Gold Coast   0.0   0.0   1.4   3.1   5.3   9.0  11.3  14.0  14.8  13.5  11.7   8.0   4.8   2.3   0.6   0.1   0.0   0.0   11.89  102.70
                  Hawthorn   0.3   6.4  36.3  21.7  13.5   8.7   5.6   3.6   2.0   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.14  115.13
                 Melbourne   0.0   0.9  11.6  15.2  16.2  15.8  14.7  10.7   7.5   4.1   2.0   0.9   0.3   0.1   0.0   0.0   0.0   0.0   13.39  102.17
           North Melbourne   0.0   0.0   0.0   0.1   0.4   0.8   1.6   2.8   5.3   8.5  11.9  16.1  19.5  18.9  12.2   1.9   0.1   0.0   10.58   88.67
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.8   3.4   6.4  11.4  21.6  34.7  17.3   2.1   0.1    8.79   97.94
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.4   8.1  56.0  34.1    6.12   69.05
                  St Kilda   0.0   0.0   0.0   0.1   0.5   1.5   3.1   5.9  10.1  13.7  16.6  16.7  15.0  10.6   5.0   0.9   0.1   0.0   10.57  102.91
                    Sydney  22.1  71.5   5.2   0.9   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.83  129.66
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.4   4.4  16.2  62.7  12.8   1.7    7.82   75.86
