                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  14.7  12.0  10.6   9.8   8.4   7.6   7.0   5.9   4.8   4.4   3.4   2.9   2.6   1.9   1.7   1.2   0.7   0.4   12.63  116.78
            Brisbane Lions  16.2  13.6  11.2   9.5   8.3   7.1   6.5   5.1   4.5   4.2   3.2   2.8   2.4   1.8   1.6   1.0   0.7   0.3   12.66  120.61
                   Carlton   0.5   1.0   1.5   2.0   2.4   3.1   3.8   4.5   5.5   5.9   7.1   7.9   8.6   9.6   9.3   9.9   9.8   7.6   10.60   90.91
               Collingwood   5.5   6.3   7.3   7.6   7.3   7.4   7.5   7.3   6.8   6.6   6.2   5.3   5.0   4.2   3.8   3.0   2.0   1.1   11.97  106.21
                  Essendon   0.3   0.6   0.9   1.2   1.5   2.0   2.3   2.8   4.0   4.1   4.9   6.0   7.4   8.8  10.3  12.4  14.5  16.0   10.23   82.47
                 Footscray  24.5  16.0  11.4   9.4   7.8   6.2   5.1   4.2   3.5   3.1   2.3   1.9   1.5   1.1   0.9   0.6   0.4   0.2   13.03  123.46
                 Fremantle   3.8   4.9   5.4   6.1   6.6   7.3   7.4   7.4   7.0   7.0   7.2   6.0   5.9   5.4   4.6   3.7   2.8   1.6   11.72  103.85
                       GWS   7.2   7.9   8.4   8.0   8.1   7.4   7.6   7.1   6.4   6.2   5.4   4.7   4.3   3.6   3.0   2.4   1.6   0.9   12.11  110.35
                   Geelong  13.0  11.9  11.3   9.4   8.7   7.5   6.9   5.8   4.9   4.6   3.8   3.5   2.8   2.1   1.6   1.3   0.8   0.3   12.47  120.32
                Gold Coast   8.2   9.0   9.1   9.2   8.6   8.1   7.3   7.3   6.4   5.7   5.1   4.0   3.5   2.9   2.3   1.6   1.1   0.5   12.40  108.52
                  Hawthorn  16.7  13.9  11.5   9.9   8.2   7.1   6.2   5.3   4.4   4.0   3.1   2.5   2.2   1.7   1.4   1.0   0.6   0.3   12.74  119.29
                 Melbourne   1.3   2.0   2.7   3.4   4.1   4.7   5.2   6.2   6.8   6.8   7.6   8.0   8.0   8.1   7.8   6.9   6.0   4.5   11.09   94.33
           North Melbourne   0.3   0.6   1.0   1.4   1.8   2.3   2.7   3.4   4.2   4.7   5.6   6.7   7.3   8.8  10.2  11.7  13.2  14.2   10.32   84.51
             Port Adelaide   0.8   1.4   2.0   2.5   3.2   3.6   4.0   5.1   5.7   6.0   6.9   8.1   8.0   8.9   8.9   9.1   9.0   6.7   10.79   91.12
                  Richmond   0.1   0.1   0.2   0.4   0.5   0.7   1.0   1.2   1.8   2.2   2.6   3.8   4.7   6.1   8.0  11.9  18.2  36.4    9.43   76.77
                  St Kilda   0.9   1.6   2.2   2.9   3.5   4.2   4.6   5.1   6.0   6.4   7.1   7.7   8.4   8.5   8.6   8.9   7.5   6.0   10.91   91.52
                    Sydney   4.6   6.1   6.8   7.2   7.7   8.1   7.9   7.6   7.1   6.6   6.7   5.6   5.0   4.2   3.6   2.6   1.8   0.9   12.03  103.47
                West Coast   0.1   0.3   0.5   0.7   1.0   1.3   1.6   2.1   2.6   3.2   4.0   5.3   5.7   7.7   9.7  12.3  17.2  24.7    9.86   79.69
