                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   3.2  18.3  28.5  22.8  14.4   7.8   3.3   1.3   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.28  115.36
            Brisbane Lions   0.0   2.7  25.2  26.5  20.7  13.2   7.2   3.1   1.1   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.30  116.59
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.2   0.9   2.5   5.3  10.1  15.0  23.5  20.7  15.2   6.6   0.0   0.0   0.0   10.86   92.83
               Collingwood   0.0   0.0   0.5   2.0   4.3   9.1  14.7  21.3  20.8  13.9   7.8   3.8   1.4   0.3   0.0   0.0   0.0   0.0   12.48  103.14
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  31.2  68.4    3.42   69.65
                 Footscray   0.0   0.1   1.0   3.8   7.8  14.2  22.3  22.6  13.9   8.0   3.7   1.7   0.6   0.2   0.0   0.0   0.0   0.0   13.16   95.49
                 Fremantle  97.7   2.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.47  136.73
                       GWS   0.0   0.0   0.0   0.0   0.1   0.5   1.7   5.2  11.3  20.8  26.3  17.9  10.0   4.7   1.5   0.0   0.0   0.0   11.11  102.89
                   Geelong   0.0   0.0   0.6   3.5   7.8  13.6  19.8  20.2  18.6   9.4   4.3   1.6   0.5   0.1   0.0   0.0   0.0   0.0   12.47  116.70
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.5   5.7  12.1  19.6  28.7  29.7   0.2   0.0   0.0    9.85   94.68
                  Hawthorn   0.2  12.8  39.6  21.5  13.6   7.7   3.0   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.87  114.73
                 Melbourne   0.0   0.8   7.2  15.5  22.3  23.3  16.0   9.1   4.1   1.4   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.96  106.58
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.3   2.9   5.9  10.1  17.6  26.7  24.6  10.5   0.0   0.0   0.0   10.67   89.51
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.2   3.2   8.7  24.1  60.8   1.8   0.0   0.0    8.82   98.69
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.4  62.5  35.1    4.38   67.07
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.6   2.2   5.7  12.4  22.2  22.9  16.4  11.2   5.3   1.0   0.0   0.0   0.0   11.04  105.33
                    Sydney   2.5  83.8  10.9   2.1   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  126.92
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.5  95.4   3.0   0.1    6.57   74.81
