                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.7   3.3   7.7  14.6  15.3  14.4  12.3  10.1   8.4   5.9   3.9   2.2   0.9   0.3   0.1   0.0   0.0   12.37  108.57
            Brisbane Lions   0.0   0.3   1.6   4.7   8.7  13.0  14.5  14.4  12.9  10.7   8.4   5.6   3.2   1.4   0.5   0.1   0.0   0.0   11.98  107.64
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.4   4.4   7.9  14.3  24.9  28.1  12.4   2.8   0.5    9.34   91.85
               Collingwood   0.0   0.1   0.4   1.3   3.0   4.9   7.6   9.9  11.4  12.8  13.3  13.4  10.1   6.7   3.6   1.2   0.2   0.0   11.22  102.87
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.8  12.6  34.9  48.8    6.18   77.10
                 Footscray   0.1   1.0   3.9   7.7  11.7  14.4  14.3  13.1  11.3   8.8   6.2   4.2   2.2   0.9   0.3   0.0   0.0   0.0   12.78   98.90
                 Fremantle  69.2  23.5   5.4   1.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.05  125.55
                       GWS   0.0   0.1   0.4   1.3   3.0   5.7   7.6  10.9  12.9  14.3  14.7  12.2   9.1   5.1   2.2   0.5   0.0   0.0   11.39  100.83
                   Geelong   2.5  12.1  28.8  28.3  13.9   7.0   3.6   1.9   1.0   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.28  120.03
                Gold Coast   0.2   1.8   7.0  12.7  17.6  16.0  13.4  10.1   7.9   5.6   3.9   2.3   1.1   0.4   0.1   0.0   0.0   0.0   12.92  107.24
                  Hawthorn   4.7  20.6  28.8  20.4  12.1   6.2   3.4   1.8   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.64  115.45
                 Melbourne   0.0   0.6   2.7   5.9   9.6  12.4  14.3  13.6  12.8  10.2   7.9   5.5   2.9   1.2   0.3   0.0   0.0   0.0   12.47  100.50
           North Melbourne   0.0   0.0   0.1   0.2   0.6   1.3   2.3   3.8   5.9   8.7  11.9  15.5  19.3  16.2  10.5   3.1   0.5   0.0   10.56   93.70
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.4   2.4   4.6   7.6  13.3  21.4  26.3  15.7   4.9   1.0    8.90   99.09
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.7  10.5  32.5  53.1    6.55   69.81
                  St Kilda   0.0   0.0   0.1   0.3   0.7   1.8   3.6   5.8   8.3  11.4  13.7  16.4  16.4  12.3   6.7   2.0   0.3   0.0   10.49  101.69
                    Sydney  40.5  38.2  14.2   4.8   1.5   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.98  131.84
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.6   6.2  14.7  36.1  25.2  13.3    7.90   72.77
