                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.4   4.4   4.4   5.2   6.1   5.1   2.7   0.9   0.2   0.0   0.0  59.3   0.0   0.0   0.1   0.2   0.7   1.1   1.4   1.5   1.3   1.0    0.50  109.05
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.5   4.0   7.1  10.3  11.4   7.5   2.8   0.5   0.0   0.0  21.9   6.4   0.0   0.1   0.5   1.3   2.5   3.7   4.5   5.4   5.9    0.49   98.18
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   3.4   5.7  10.1  12.2   9.2   4.0   1.0   0.1   0.0  15.4  10.1   0.7   0.1   0.5   1.3   2.5   3.6   4.6   5.5   5.8    0.50   98.62
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.0   5.4   5.2   5.7   6.7   7.1   5.0   2.2   0.5   0.0   0.0  27.9  17.0   1.2   0.1   0.3   0.9   1.5   2.0   2.1   1.8   1.4    0.50  108.99
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   5.6   5.1   5.5   6.7   7.3   5.6   2.8   0.7   0.1   0.0  12.4  26.6   4.7   0.1   0.4   0.9   1.6   2.0   2.2   1.9   1.4    0.51  109.57
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   3.4   6.2  11.0  12.7   8.4   2.8   0.4   0.0   2.3  10.4   8.6   1.4   0.5   1.3   2.7   4.0   5.0   6.0   6.5    0.50   98.28
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   2.7   3.0   4.7   8.9  12.5  10.6   4.3   0.7   0.0   1.7   8.5   8.9   2.5   0.8   1.3   2.6   4.0   5.0   6.0   7.0    0.50   98.27
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.2   2.6   2.7   4.1   8.2  13.3  11.2   5.0   0.9   0.0   2.2   9.4   8.2   1.9   0.6   1.5   2.6   3.9   5.2   6.0   6.4    0.50   98.49
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.8   2.5   2.4   4.3  10.7  13.7   8.7   2.3   0.1   0.7   5.4   9.2   5.4   1.7   1.3   2.7   4.1   5.0   5.9   7.0    0.50   98.45
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   5.8   5.0   4.1   3.1   3.4   5.9   7.7   4.6   1.1   0.1   1.4  10.1  17.5   9.4   2.2   1.1   1.7   2.4   2.6   2.2   1.7    0.50  109.18
                  Adelaide   0.0   0.1   4.1  45.3  23.2  16.1   8.8   2.1   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.64  116.76
            Brisbane Lions   0.0   0.1   7.2  24.4  30.4  20.7  12.0   4.0   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.63  114.69
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   5.8  35.3  29.0  28.2   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.35   95.84
               Collingwood   0.0   0.0   0.0   0.2   1.3   2.5   7.0  20.1  64.0   4.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  104.77
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  26.4  73.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.19   66.04
