                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   1.5   3.0   5.3   7.5   9.2  10.5  11.4  11.7  11.0   9.8   7.5   5.8   3.3   1.4   0.5   0.1   0.0   11.99  104.60
            Brisbane Lions   4.6   9.9  13.6  15.5  14.1  12.2   9.3   7.1   4.9   3.6   2.3   1.4   0.8   0.3   0.1   0.0   0.0   0.0   13.25  118.58
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   4.1   8.8  20.1  24.5  23.5  15.4    7.98   86.73
               Collingwood   0.9   2.6   5.1   7.3   8.9   9.7  10.8  10.6  10.2   9.5   8.1   6.7   4.4   2.9   1.4   0.6   0.2   0.0   12.28  106.36
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.7   5.8  13.9  23.3  28.2  23.7    7.77   80.44
                 Footscray   0.5   1.8   3.7   6.3   8.3  10.3  11.1  11.7  11.7  10.2   8.8   6.8   4.5   2.6   1.1   0.4   0.1   0.0   12.23  103.63
                 Fremantle  32.3  26.5  17.6  10.3   5.7   3.3   2.0   1.2   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.06  118.91
                       GWS   0.0   0.1   0.3   0.7   1.3   2.2   3.6   4.7   6.9   9.2  12.3  14.6  15.5  14.0   8.6   4.1   1.5   0.3   10.61   97.89
                   Geelong   3.5   7.9  12.1  14.9  14.3  12.9  10.2   8.0   5.7   4.4   2.8   1.8   1.0   0.4   0.2   0.0   0.0   0.0   13.20  113.04
                Gold Coast   1.1   3.2   5.9   9.0  11.0  12.3  11.6  11.0   9.7   8.6   6.5   4.7   2.9   1.7   0.6   0.2   0.0   0.0   12.55  106.55
                  Hawthorn  29.3  24.9  17.4  10.3   6.6   4.1   2.8   1.8   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.84  117.11
                 Melbourne   0.6   1.8   3.5   5.2   7.2   8.5   9.7  10.9  10.7  10.9  10.5   8.6   6.2   3.8   1.4   0.4   0.1   0.0   12.27   97.98
           North Melbourne   0.0   0.2   0.4   0.8   1.4   2.3   3.4   4.9   6.6   9.2  11.0  14.2  16.1  15.7   8.6   3.6   1.1   0.2   10.80   94.00
             Port Adelaide   0.0   0.1   0.2   0.4   0.8   1.4   2.3   3.7   5.7   7.0  10.2  13.7  16.6  17.0  11.5   6.3   2.5   0.6   10.14   99.61
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.1   5.3  12.1  23.7  55.2    7.14   72.83
                  St Kilda   0.1   0.6   1.2   2.5   4.3   5.9   8.3   9.7  11.4  12.1  12.4  11.0   9.0   6.5   3.1   1.3   0.4   0.1   11.37  103.94
                    Sydney  51.7  24.0  11.8   5.8   3.0   1.7   0.9   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.34  131.18
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.7   3.4   6.4  13.0  20.4  27.2  26.1    8.18   71.62
