                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.4   3.2   4.7   6.2   7.3   8.4   9.1   8.9   8.7   8.9   8.0   7.0   6.0   4.8   3.5   2.3   1.2   0.4   11.65  109.08
            Brisbane Lions   5.5  10.0  10.7  10.8  10.3   9.3   8.8   7.2   6.2   5.7   4.5   3.6   2.7   2.1   1.3   0.8   0.3   0.1   12.49  114.27
                   Carlton   0.0   0.0   0.1   0.2   0.4   0.6   0.9   1.3   2.2   2.8   4.2   5.5   7.7  11.1  15.3  18.6  17.6  11.4    9.41   87.97
               Collingwood   1.9   3.9   5.4   6.8   7.7   8.2   8.7   9.3   8.8   8.6   7.6   6.9   5.5   4.4   3.2   1.9   0.9   0.2   11.95  104.66
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.5   0.9   1.4   2.3   3.7   6.0  11.7  24.7  48.0    8.17   78.70
                 Footscray  58.0  17.7   9.1   5.3   3.5   2.2   1.5   0.9   0.6   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.82  121.69
                 Fremantle   9.3  12.1  12.3  11.4  10.7   9.3   7.7   6.7   5.1   4.5   3.3   2.5   2.0   1.2   0.9   0.5   0.2   0.0   12.95  112.17
                       GWS   0.2   0.7   1.4   2.2   3.0   4.0   5.2   6.6   7.0   8.3   9.7  10.0  10.1  10.1   8.5   6.6   4.2   2.1   10.79  100.40
                   Geelong   3.8   7.1   8.9   9.1   9.2   9.7   9.2   8.5   7.5   6.6   5.7   4.6   3.8   2.6   1.9   1.2   0.5   0.1   12.37  108.45
                Gold Coast   8.4  12.8  11.4  11.3  10.4   8.8   8.2   6.7   5.7   4.7   3.7   2.9   2.0   1.4   0.9   0.5   0.2   0.0   12.84  113.22
                  Hawthorn  15.6  16.4  14.7  11.6   9.6   7.8   6.4   5.1   3.9   3.0   2.3   1.5   1.0   0.6   0.4   0.2   0.1   0.0   13.43  113.19
                 Melbourne   2.6   4.7   5.9   6.9   7.7   8.5   8.5   8.8   9.1   8.4   7.9   6.6   5.2   4.0   2.7   1.6   0.7   0.2   12.26   98.72
           North Melbourne   0.6   1.4   2.4   3.2   3.9   5.0   5.9   6.7   8.1   8.3   8.8  10.2   9.6   8.7   7.4   5.7   3.0   1.1   11.42   90.26
             Port Adelaide   0.2   0.6   1.1   1.7   2.3   3.3   4.0   5.3   6.5   7.2   8.8   9.8  11.7  10.7  10.5   8.9   5.3   2.0   10.73   94.44
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.0   1.5   2.4   4.0   6.6  12.1  23.7  47.5    8.22   78.59
                  St Kilda   0.1   0.2   0.5   0.8   1.3   1.9   2.5   3.9   4.6   5.9   7.4   9.3  10.5  12.1  12.4  11.6   9.7   5.2   10.14   94.61
                    Sydney  14.5  15.6  13.4  11.5   9.8   7.7   6.5   5.1   4.3   3.5   2.5   1.8   1.5   1.0   0.6   0.3   0.1   0.0   13.06  118.82
                West Coast   0.1   0.2   0.5   0.8   1.2   1.6   2.3   2.7   3.8   4.8   5.9   7.6   9.0  11.6  13.5  13.5  13.0   8.0   10.30   79.85
